Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Date,Close,Dt,Mom-BollObv,Adx-Boll,Actual High,Predicted High,Actual Low,Actual Mean
0.89183,0.89561,31.06989,-65.93963,29.5257,-0.00276,0.00169,1589787,-7999.52769,0.89561,0.00032,-2028751.813,2019.01.14 03:00:00,0.89252,1,1,1,0.89273,0.892833656,0.89182,0.892275
0.89192,0.89592,27.80649,-81.95377,31.26484,-0.00286,0.00166,1588343,-8552.2096,0.89592,0.00023,-2029529.352,2019.01.14 02:00:00,0.89184,1,1,1,0.89226,0.892834332,0.89172,0.89199
0.8913,0.89633,27.95478,-88.96609,31.79358,-0.00288,0.00167,1589317,-8896.31045,0.89633,4.00E-05,-2028988.241,2019.01.14 01:00:00,0.89192,1,1,1,0.89197,0.892284663,0.89098,0.891475
0.891,0.89677,24.85375,-109.4044,30.7109,-0.00288,0.00164,1587932,-9230.70726,0.89677,-0.00025,-2030233.342,2019.01.14 00:00:00,0.89127,1,1,1,0.89179,0.891913751,0.89089,0.89134
0.89234,0.89732,26.20914,-111.63622,28.91547,-0.00277,0.00162,1588736,-9122.94212,0.89732,-0.00064,-2030108.275,2019.01.11 23:00:00,0.89209,1,1,1,0.89307,0.893265024,0.89209,0.89258
0.89252,0.89784,26.64798,-123.07565,28.32094,-0.00266,0.00161,1590331,-8689.97073,0.89784,-0.00125,-2028513.275,2019.01.11 22:00:00,0.89235,1,1,1,0.89323,0.893495254,0.89232,0.892775
0.8926,0.89839,26.94546,-138.03571,28.06343,-0.00252,0.00161,1593420,-8137.44699,0.89839,-0.00172,-2025627.945,2019.01.11 21:00:00,0.89253,1,1,1,0.89284,0.893594735,0.89239,0.892615
0.89287,0.89898,27.07338,-161.22208,26.3089,-0.00232,0.00167,1595459,-7729.07421,0.89898,-0.00187,-2024857.656,2019.01.11 20:00:00,0.89261,1,1,1,0.89315,0.893816426,0.89236,0.892755
0.89431,0.89961,27.49292,-188.49442,24.37892,-0.00203,0.00166,1598856,-7052.22572,0.89961,-0.00183,-2023610.656,2019.01.11 19:00:00,0.89288,1,1,1,0.89438,0.895073235,0.8924,0.89339
0.89509,0.90029,29.82415,-197.13584,22.3163,-0.00167,0.00158,1603482,-6115.40708,0.90029,-0.00183,-2021227.566,2019.01.11 18:00:00,0.89431,1,1,1,0.89523,0.895756243,0.8932,0.894215
0.89674,0.90088,31.19839,-226.46031,20.52886,-0.00133,0.00152,1607925,-5093.61406,0.90088,-0.00176,-2021643.413,2019.01.11 17:00:00,0.89509,1,1,1,0.89681,0.897193248,0.89499,0.8959
0.89883,0.90146,34.39097,-230.40426,19.81984,-0.00095,0.00149,1613662,-3328.16611,0.90146,-0.00181,-2016536.852,2019.01.11 16:00:00,0.89674,1,1,1,0.89891,0.899177567,0.89657,0.89774
0.90021,0.90193,39.23434,-188.40563,20.71717,-0.00062,0.00144,1622451,-1819.43437,0.90193,-0.00136,-2009024.887,2019.01.11 15:00:00,0.89883,1,1,1,0.90042,0.900570138,0.89851,0.899465
0.89924,0.90225,43.04664,-140.84686,21.62828,-0.00041,0.0014,1627615,-1298.77201,0.90225,-0.00099,-2005591.232,2019.01.11 14:00:00,0.90021,1,1,1,0.90035,0.899748935,0.89887,0.89961
0.89947,0.90245,39.08429,-225.92448,22.01769,-0.00027,0.00144,1622877,-1293.02753,0.90245,-0.00052,-2009432.854,2019.01.11 13:00:00,0.89924,1,1,1,0.90251,0.899574904,0.89827,0.90039
0.90333,0.90277,39.76333,-252.26239,22.44604,1.00E-05,0.00129,1630093,-345.123,0.90277,-0.00012,-2005518.514,2019.01.11 12:00:00,0.89949,1,1,1,0.90354,0.903029267,0.89786,0.9007
0.90508,0.9031,53.2657,59.03963,22.91723,0.00034,0.00113,1636411,143.29518,0.9031,0.00032,-2002826.69,2019.01.11 11:00:00,0.90332,1,1,1,0.90618,0.905613508,0.90301,0.904595
0.90382,0.90308,62.56332,209.00225,20.52068,0.00037,0.00104,1641569,226.77307,0.90308,0.00021,-1998677.51,2019.01.11 10:00:00,0.90508,1,1,1,0.90516,0.904996103,0.9032,0.90418
0.90329,0.90287,57.50601,95.90747,18.34557,0.00022,0.00106,1636164,-626.49374,0.90287,0.00021,-2003641.286,2019.01.11 09:00:00,0.90382,1,1,1,0.9045,0.90412153,0.90317,0.903835
0.90315,0.90278,55.07476,44.5765,16.47263,0.00016,0.00106,1632846,-698.85433,0.90278,0.00026,-2003566.444,2019.01.11 08:00:00,0.90329,1,1,1,0.9034,0.903804016,0.903,0.9032
0.90295,0.90273,54.41868,34.24596,15.99542,0.00012,0.00113,1631571,-799.1512,0.90273,0.00038,-2004140.194,2019.01.11 07:00:00,0.90315,1,1,1,0.90337,0.903591622,0.90295,0.90316
0.90317,0.90269,53.49467,9.86448,15.63727,0.0001,0.00118,1630161,-785.7399,0.90269,0.00049,-2004073.051,2019.01.11 06:00:00,0.90295,1,1,1,0.90325,0.903726539,0.90291,0.90308
0.90309,0.90266,54.65539,21.38548,15.87986,8.00E-05,0.00124,1631666,-755.54533,0.90266,0.00045,-2002922.169,2019.01.11 05:00:00,0.90317,1,1,1,0.90361,0.903744165,0.903,0.903305
0.90291,0.90261,54.31207,11.66545,15.33809,4.00E-05,0.00124,1630313,-954.61434,0.90261,0.00026,-2002323.3,2019.01.11 04:00:00,0.90309,1,1,1,0.90329,0.903575679,0.9028,0.903045
0.90283,0.90256,53.51601,-5.98114,15.90446,-1.00E-05,0.00124,1628470,-1354.4978,0.90256,5.00E-05,-2002661.81,2019.01.11 03:00:00,0.9029,1,1,1,0.90308,0.903476595,0.90243,0.902755
0.90233,0.90253,53.27114,-13.76531,17.34954,-5.00E-05,0.00123,1626449,-1816.85791,0.90253,-0.0001,-2003563.487,2019.01.11 02:00:00,0.90284,1,1,1,0.90303,0.903000807,0.90222,0.902625
0.90137,0.9025,51.18964,-50.07313,18.73099,-0.0001,0.00122,1624842,-2224.03285,0.9025,-0.00027,-2004416.586,2019.01.11 01:00:00,0.90233,1,1,1,0.90234,0.901972671,0.90136,0.90185
0.90181,0.90251,46.9056,-118.34968,17.55572,-0.00011,0.0012,1623342,-2548.03196,0.90251,-0.00035,-2005885.973,2019.01.11 00:00:00,0.90136,1,1,1,0.90246,0.902117947,0.90089,0.901675
0.90209,0.90263,48.49359,-109.13816,16.26292,-2.00E-05,0.00118,1624761,-2595.43912,0.90263,-0.00037,-2005316.566,2019.01.10 23:00:00,0.90174,1,1,1,0.9023,0.902425736,0.9016,0.90195
0.90222,0.90272,50.02154,-96.06551,15.73705,6.00E-05,0.00119,1625983,-2711.31676,0.90272,-0.00063,-2004583.366,2019.01.10 22:00:00,0.9021,1,1,1,0.90234,0.90264572,0.90199,0.902165
0.90195,0.90278,50.56952,-91.71968,16.48297,0.00012,0.0012,1627561,-2961.9734,0.90278,-0.0009,-2003997.251,2019.01.10 21:00:00,0.90223,1,1,1,0.9023,0.902441605,0.90171,0.902005
0.90232,0.90283,49.43321,-114.54892,16.95166,0.00019,0.00121,1624715,-3367.6307,0.90283,-0.00106,-2006167.929,2019.01.10 20:00:00,0.90195,1,1,1,0.90251,0.902718368,0.90121,0.90186
0.90206,0.90292,50.94698,-88.12286,17.46723,0.0003,0.00118,1630171,-3343.84886,0.90292,-0.00105,-2006923.376,2019.01.10 19:00:00,0.90233,1,1,1,0.90305,0.902534481,0.9018,0.902425
0.90166,0.90298,49.90899,-111.97307,19.08722,0.00039,0.00114,1625111,-3021.23643,0.90298,-0.00082,-2006154.256,2019.01.10 18:00:00,0.90206,1,1,1,0.9025,0.901994596,0.90135,0.901925
0.90341,0.90307,48.40714,-145.65069,19.67855,0.00053,0.00115,1620019,-2626.82497,0.90307,-0.00046,-2007349.769,2019.01.10 17:00:00,0.90167,1,1,1,0.90383,0.903460169,0.9015,0.902665
0.90266,0.90321,55.47447,-2.74168,20.61314,0.00075,0.00108,1626653,-1681.84097,0.90321,-0.00034,-2001683.82,2019.01.10 16:00:00,0.90341,1,1,1,0.90349,0.90317992,0.90238,0.902935
0.90479,0.90319,52.676,-61.26238,22.48635,0.00084,0.00108,1621970,-1561.85772,0.90319,-0.00027,-2005691.793,2019.01.10 15:00:00,0.90267,1,1,1,0.90487,0.904958457,0.90262,0.903745
0.90483,0.90325,63.51682,115.15622,24.41695,0.00101,0.00104,1626619,-398.62666,0.90325,-0.00013,-2001249.415,2019.01.10 14:00:00,0.90478,1,1,1,0.90593,0.905635116,0.90466,0.905295
0.90407,0.90309,63.75371,135.10917,24.01495,0.001,0.0011,1631411,284.1783,0.90309,-0.00021,-1997362.99,2019.01.10 13:00:00,0.90482,1,1,1,0.90593,0.904995745,0.90367,0.9048
0.9029,0.90292,61.16751,80.54914,23.57275,0.00097,0.0011,1626994,369.32042,0.90292,-0.00034,-1997441.167,2019.01.10 12:00:00,0.90407,1,1,1,0.90419,0.903696146,0.90282,0.903505
0.90423,0.90281,56.56289,-7.52977,24.57066,0.00099,0.00112,1622910,500.12614,0.90281,-0.00025,-2000809.722,2019.01.10 11:00:00,0.9029,1,1,1,0.90444,0.904611832,0.90248,0.90346
0.90434,0.9028,64.89349,92.8609,25.66836,0.00113,0.00111,1628397,1461.29977,0.9028,-2.00E-05,-1997674.293,2019.01.10 10:00:00,0.90423,1,1,1,0.90523,0.90510831,0.90384,0.904535
0.90387,0.90265,65.72529,105.05609,24.80027,0.00115,0.00108,1634910,2090.71111,0.90265,8.00E-05,-1994816.07,2019.01.10 09:00:00,0.90435,1,1,1,0.9053,0.904672485,0.90375,0.904525
0.90403,0.90248,63.96573,84.35552,23.84538,0.00115,0.0011,1630008,2277.23865,0.90248,0.00017,-1993709.167,2019.01.10 08:00:00,0.90387,1,1,1,0.90412,0.904715577,0.90347,0.903795
0.90417,0.90235,65.02548,92.89338,24.09866,0.00118,0.00115,1631918,2216.62701,0.90235,0.00031,-1994149.936,2019.01.10 07:00:00,0.90403,1,1,1,0.90422,0.904885287,0.90363,0.903925
0.904,0.90218,65.9358,98.74926,23.62528,0.00118,0.00125,1633266,2156.68852,0.90218,0.00038,-1994629.733,2019.01.10 06:00:00,0.90417,1,1,1,0.90447,0.904786068,0.904,0.904235
0.90391,0.90198,65.37523,99.48692,20.94485,0.00116,0.00128,1631762,2108.84166,0.90198,0.00027,-1994213.733,2019.01.10 05:00:00,0.904,1,1,1,0.90431,0.904712396,0.9038,0.904055
0.90365,0.90178,65.08554,102.9754,18.44344,0.00113,0.00128,1629630,1871.30488,0.90178,8.00E-05,-1993753.89,2019.01.10 04:00:00,0.90391,1,1,1,0.90401,0.904492289,0.90336,0.903685
0.90314,0.90156,64.26289,100.56051,16.58388,0.00108,0.00127,1628133,1353.24404,0.90156,-9.00E-05,-1994790.274,2019.01.10 03:00:00,0.90365,1,1,1,0.90375,0.904002609,0.90266,0.903205
0.90271,0.90135,62.58365,88.48665,15.25378,0.00103,0.00123,1624406,790.13642,0.90135,-0.00029,-1997833.421,2019.01.10 02:00:00,0.90313,1,1,1,0.90344,0.903534856,0.90257,0.903005
0.9023,0.90118,61.14583,79.65823,14.34648,0.001,0.0012,1622012,647.97494,0.90118,-0.00045,-1998521.352,2019.01.10 01:00:00,0.9027,1,1,1,0.9028,0.903094689,0.90226,0.90253
0.90237,0.90102,59.66983,70.12987,15.08212,0.001,0.0012,1620066,578.38952,0.90102,-0.00048,-1999746.611,2019.01.10 00:00:00,0.90227,1,1,1,0.90271,0.903095389,0.90179,0.90225
0.90248,0.9009,60.17614,83.07472,16.35195,0.00102,0.00119,1622428,742.94508,0.9009,-0.00024,-1999849.307,2019.01.09 23:00:00,0.90237,1,1,1,0.90267,0.903195825,0.90217,0.90242
0.90214,0.90075,60.66639,98.66914,16.46294,0.00103,0.0012,1623987,983.49072,0.90075,0.00025,-1999537.507,2019.01.09 22:00:00,0.90247,1,1,1,0.90257,0.90284757,0.90205,0.90231
0.9023,0.90058,59.66492,97.54039,17.08102,0.00101,0.00121,1619481,1230.75463,0.90058,0.00075,-2002310.43,2019.01.09 21:00:00,0.90215,1,1,1,0.90305,0.90290163,0.90177,0.90241
0.90267,0.90042,60.44355,122.92465,17.7609,0.001,0.0012,1627560,2199.3986,0.90042,0.00106,-1999028.336,2019.01.09 20:00:00,0.90232,1,1,1,0.9029,0.90328363,0.90203,0.902465
0.90292,0.90023,62.03082,170.48257,17.93911,0.00096,0.00119,1631434,2780.94125,0.90023,0.00106,-1997737.003,2019.01.09 19:00:00,0.90267,1,1,1,0.90363,0.903678317,0.90236,0.902995
0.90327,0.89999,63.2051,237.92125,17.02039,0.00086,0.00116,1636832,3239.86132,0.89999,0.00084,-1994974.247,2019.01.09 18:00:00,0.90293,1,1,1,0.9041,0.904243178,0.90282,0.90346
0.90158,0.8997,64.73123,363.33333,14.8525,0.0007,0.00113,1643900,3160.30567,0.8997,0.00047,-1989121.06,2019.01.09 17:00:00,0.90327,1,1,1,0.90376,0.90304791,0.90118,0.90247
0.89989,0.89934,60.1492,300.69458,12.86391,0.00044,0.00104,1635025,1572.53678,0.89934,0.00012,-1994624.936,2019.01.09 16:00:00,0.90157,1,1,1,0.90199,0.901230147,0.89971,0.90085
0.8986,0.89912,54.63523,83.01491,11.8436,0.00028,0.00099,1627124,475.62891,0.89912,-0.00026,-1999615.041,2019.01.09 15:00:00,0.8999,1,1,1,0.90001,0.899391145,0.8983,0.899155
0.89956,0.89904,49.44976,-144.48584,12.71488,0.00024,0.00096,1622925,15.3343,0.89904,-0.00033,-2003273.819,2019.01.09 14:00:00,0.8986,1,1,1,0.89981,0.89962035,0.89808,0.898945
0.89984,0.89908,53.7726,30.45768,13.98204,0.00032,0.00093,1626441,193.4392,0.89908,-0.00018,-2001871.483,2019.01.09 13:00:00,0.89956,1,1,1,0.89997,0.900374125,0.89911,0.89954
0.89857,0.89903,55.11086,84.25926,13.59794,0.00031,0.00098,1630282,121.00019,0.89903,-0.00016,-2002050.135,2019.01.09 12:00:00,0.89984,1,1,1,0.90045,0.89934743,0.89857,0.89951
0.89777,0.89895,49.75133,-87.99598,13.17543,0.00028,0.00094,1626612,52.40824,0.89895,-0.00018,-2003338.539,2019.01.09 11:00:00,0.89858,1,1,1,0.8992,0.898012349,0.89752,0.89836
0.9005,0.89899,45.78853,-182.10942,14.33415,0.00035,0.00093,1622978,250.68743,0.89899,-1.00E-05,-2004290.301,2019.01.09 10:00:00,0.89777,1,1,1,0.90051,0.900235681,0.8977,0.899105
0.89976,0.89911,61.15641,156.91974,15.30596,0.00053,0.00085,1628293,755.21844,0.89911,6.00E-05,-1999240.105,2019.01.09 09:00:00,0.90048,1,1,1,0.90057,0.900679145,0.89953,0.90005
0.8994,0.89897,57.55151,74.25583,14.31241,0.00047,0.00084,1625161,291.64431,0.89897,-4.00E-05,-2001830.028,2019.01.09 08:00:00,0.89976,1,1,1,0.89979,0.900058804,0.89932,0.899555
0.89926,0.8989,55.58884,43.51658,15.16395,0.00046,0.00089,1623923,206.32948,0.8989,-0.0001,-2002909.986,2019.01.09 07:00:00,0.8994,1,1,1,0.89952,0.899826198,0.89912,0.89932
0.89934,0.89885,54.81507,37.75087,15.17659,0.00048,0.00095,1623036,326.3135,0.89885,-0.00011,-2003264.786,2019.01.09 06:00:00,0.89926,1,1,1,0.8995,0.899885998,0.89925,0.899375
0.89914,0.8988,55.33979,46.98423,16.28097,0.00051,0.00103,1624047,574.1996,0.8988,-0.00016,-2002334.666,2019.01.09 05:00:00,0.89934,1,1,1,0.89945,0.899760724,0.8991,0.899275
0.89945,0.89875,54.29816,39.16846,16.69025,0.00053,0.00105,1622759,701.5979,0.89875,-0.00023,-2002813.066,2019.01.09 04:00:00,0.89914,1,1,1,0.89955,0.900019555,0.89897,0.89926
0.89934,0.89871,56.29907,61.03692,17.14045,0.00057,0.00103,1624305,976.6888,0.89871,-0.00029,-2002173.341,2019.01.09 03:00:00,0.89946,1,1,1,0.89973,0.900008585,0.899,0.899365
0.89937,0.89864,55.71626,60.11479,17.7833,0.00058,0.00101,1622516,1198.33021,0.89864,-0.00032,-2002638.972,2019.01.09 02:00:00,0.89934,1,1,1,0.89974,0.900008858,0.8992,0.89947
0.89942,0.89857,55.83445,67.04715,19.27694,0.0006,0.00101,1624387,1592.10696,0.89857,-0.00023,-2001738.12,2019.01.09 01:00:00,0.89936,1,1,1,0.89983,0.90005422,0.89907,0.89945
0.89927,0.89849,56.17493,76.84251,20.91994,0.00061,0.00099,1625785,1906.37719,0.89849,2.00E-05,-2001407.014,2019.01.09 00:00:00,0.89942,1,1,1,0.89995,0.899893175,0.89874,0.899345
0.89935,0.89839,55.83292,81.3258,22.72724,0.00061,0.00097,1622749,2226.50307,0.89839,0.00037,-2001783.378,2019.01.08 23:00:00,0.89934,1,1,1,0.89986,0.899908115,0.89928,0.89957
0.89962,0.8983,55.88484,92.31095,24.11078,0.00061,0.00099,1623765,2709.62244,0.8983,0.00056,-2000977.585,2019.01.08 22:00:00,0.89935,1,1,1,0.89976,0.900170293,0.8992,0.89948
0.89996,0.89819,57.30589,121.97568,26.03643,0.0006,0.00098,1625449,3139.85838,0.89819,0.00073,-2000195.728,2019.01.08 21:00:00,0.89963,1,1,1,0.90045,0.90057379,0.89962,0.900035
0.90024,0.89805,58.98956,166.89655,25.92656,0.00055,0.00099,1627390,3483.7758,0.89805,0.00067,-1998301.499,2019.01.08 20:00:00,0.89996,1,1,1,0.90053,0.901015491,0.89987,0.9002
0.89941,0.89786,60.37169,224.51317,24.73642,0.00045,0.00101,1629854,3430.07542,0.89786,0.00053,-1996509.499,2019.01.08 19:00:00,0.90023,1,1,1,0.9006,0.900448411,0.89938,0.89999
0.89868,0.89762,57.45313,181.11238,23.42726,0.00028,0.00098,1626703,2818.84568,0.89762,0.00042,-1997749.237,2019.01.08 18:00:00,0.8994,1,1,1,0.89947,0.899608353,0.89838,0.898925
0.89877,0.89744,54.65583,122.81162,23.67736,0.00015,0.00096,1622780,2117.686,0.89744,0.00047,-2001168.365,2019.01.08 17:00:00,0.89867,1,1,1,0.8992,0.899490663,0.89809,0.898645
0.89726,0.89732,55.12869,132.40045,24.51208,5.00E-05,0.00097,1627703,1816.52558,0.89732,0.00049,-2001390.122,2019.01.08 16:00:00,0.89877,1,1,1,0.89877,0.898109396,0.89691,0.89784
0.8981,0.89718,48.80068,-1.41101,26.37751,-8.00E-05,0.00095,1623373,1366.01601,0.89718,0.00044,-2005720.122,2019.01.08 15:00:00,0.89727,1,1,1,0.89812,0.898443813,0.89714,0.89763
0.89755,0.89717,52.76969,66.80022,28.65007,-0.0001,0.00098,1627413,1670.06812,0.89717,0.00043,-2002751.959,2019.01.08 14:00:00,0.89811,1,1,1,0.89843,0.898209645,0.89698,0.897705
0.89709,0.89707,50.19797,19.82667,31.14988,-0.00021,0.00097,1624512,1367.77084,0.89707,0.0002,-2004372.517,2019.01.08 13:00:00,0.89755,1,1,1,0.89813,0.897641171,0.89703,0.89758
0.89695,0.89702,47.98215,-22.72927,33.36073,-0.00029,0.00096,1621267,1256.93947,0.89702,2.00E-05,-2004195.517,2019.01.08 12:00:00,0.89709,1,1,1,0.89764,0.897385143,0.8967,0.89717
0.89592,0.89702,47.25332,-38.75616,34.55721,-0.00034,0.00093,1617509,1011.18883,0.89702,-0.00015,-2003555.858,2019.01.08 11:00:00,0.89694,1,1,1,0.89698,0.89636904,0.89553,0.896255
0.89666,0.89703,41.9895,-139.83549,33.52046,-0.00038,0.00091,1614213,467.79435,0.89703,-0.00025,-2006670.009,2019.01.08 10:00:00,0.89592,1,1,1,0.8974,0.896705938,0.89571,0.896555
0.89631,0.89714,45.09919,-79.44103,32.55713,-0.00032,0.00091,1617498,381.85805,0.89714,-0.00044,-2004201.4,2019.01.08 09:00:00,0.89666,1,1,1,0.89671,0.89661794,0.89477,0.89574
0.89656,0.89718,43.26045,-122.35673,29.97481,-0.00032,0.00088,1613246,-332.91935,0.89718,-0.00048,-2008234.225,2019.01.08 08:00:00,0.89632,1,1,1,0.89672,0.896699364,0.89601,0.896365
0.89646,0.89727,44.25692,-110.06091,27.87668,-0.00028,0.00095,1615097,-429.16977,0.89727,-0.00055,-2007999.591,2019.01.08 07:00:00,0.89656,1,1,1,0.8966,0.896693266,0.89634,0.89647
0.89653,0.89734,43.7427,-132.09677,26.22439,-0.00025,0.00102,1613885,-610.77929,0.89734,-0.00054,-2008838.668,2019.01.08 06:00:00,0.89646,1,1,1,0.89657,0.896715847,0.89621,0.89639
0.89651,0.89743,44.01338,-132.0386,23.95764,-0.00019,0.00109,1615282,-660.996,0.89743,-0.00054,-2009381.945,2019.01.08 05:00:00,0.89653,1,1,1,0.89659,0.896721326,0.89613,0.89636
0.89678,0.89752,43.91895,-120.02529,21.46422,-0.00013,0.00111,1613494,-585.84915,0.89752,-0.00052,-2010703.511,2019.01.08 04:00:00,0.89651,1,1,1,0.89683,0.896999184,0.89642,0.896625
0.89739,0.89762,44.89246,-84.83934,19.55673,-4.00E-05,0.00111,1615096,-147.74025,0.89762,-0.0004,-2009804.828,2019.01.08 03:00:00,0.89678,1,1,1,0.89744,0.897655622,0.89672,0.89708
0.89778,0.89771,47.14081,-15.6148,18.69749,4.00E-05,0.00111,1617215,290.05146,0.89771,-0.00021,-2008038.994,2019.01.08 02:00:00,0.89739,1,1,1,0.89814,0.898211275,0.89725,0.897695
0.89744,0.89774,48.62361,27.11885,19.44397,8.00E-05,0.00109,1618834,510.44981,0.89774,-3.00E-05,-2006929.343,2019.01.08 01:00:00,0.89778,1,1,1,0.89788,0.897986562,0.89744,0.89766
0.89765,0.89773,47.24587,3.37474,19.23255,0.0001,0.00108,1617683,557.76701,0.89773,0.00013,-2007557.161,2019.01.08 00:00:00,0.89744,1,1,1,0.89793,0.898059358,0.89697,0.89745
0.8987,0.89776,48.0031,23.85647,18.99999,0.00015,0.00107,1618881,755.06424,0.89776,0.00036,-2007532.203,2019.01.07 23:00:00,0.89765,1,1,1,0.89875,0.899082197,0.89758,0.898165
0.89888,0.89777,52.01036,105.26056,20.31525,0.00019,0.00103,1621221,1013.44109,0.89777,0.00056,-2005472.203,2019.01.07 22:00:00,0.89871,1,1,1,0.89904,0.899503625,0.89846,0.89875
0.89864,0.89768,52.68209,127.71588,20.34482,0.00014,0.00107,1622919,877.94577,0.89768,0.00056,-2005237.996,2019.01.07 21:00:00,0.89888,1,1,1,0.89916,0.899373817,0.89857,0.898865
0.89778,0.89756,51.84589,123.84944,19.5707,4.00E-05,0.00113,1620423,595.30616,0.89756,0.00049,-2005364.911,2019.01.07 20:00:00,0.89864,1,1,1,0.89904,0.898578977,0.89766,0.89835
0.89889,0.89745,48.75536,70.75594,19.22342,-5.00E-05,0.00113,1617245,190.53809,0.89745,0.00039,-2006700.592,2019.01.07 19:00:00,0.89778,1,1,1,0.89896,0.89946071,0.89753,0.898245
0.89756,0.89742,52.93122,154.03343,18.98383,-8.00E-05,0.00109,1620710,-97.81408,0.89742,0.00024,-2004447.131,2019.01.07 18:00:00,0.89889,1,1,1,0.89911,0.898518408,0.89747,0.89829
0.89761,0.89727,47.83248,79.69147,18.72027,-0.00023,0.00107,1616092,-1043.27782,0.89727,0.00018,-2007826.155,2019.01.07 17:00:00,0.89756,1,1,1,0.89807,0.898284191,0.89678,0.897425
0.89752,0.89724,47.9068,91.21512,20.00509,-0.00028,0.00107,1622071,-1606.74302,0.89724,0.00038,-2009077.574,2019.01.07 16:00:00,0.89758,1,1,1,0.89804,0.898212542,0.89728,0.89766
0.89735,0.89721,47.6745,99.76879,20.08799,-0.00035,0.0011,1617512,-2087.60287,0.89721,0.00057,-2008117.784,2019.01.07 15:00:00,0.89752,1,1,1,0.89754,0.898069105,0.89706,0.8973
0.89695,0.89718,47.07513,101.25995,22.0702,-0.00042,0.00116,1613431,-2947.2281,0.89718,0.00087,-2011858.701,2019.01.07 14:00:00,0.89736,1,1,1,0.89779,0.897675769,0.89678,0.897285
0.89842,0.89716,45.51485,69.72215,24.25064,-0.00049,0.00125,1609784,-3236.89028,0.89716,0.00095,-2012400.334,2019.01.07 13:00:00,0.89694,1,1,1,0.89849,0.899004167,0.89692,0.897705
0.89729,0.89718,50.51248,167.1006,26.26628,-0.00053,0.00122,1612815,-3427.45061,0.89718,0.00086,-2009446.557,2019.01.07 12:00:00,0.89842,1,1,1,0.89863,0.898309032,0.89727,0.89795
0.89812,0.89706,46.21838,70.45846,27.77272,-0.00073,0.00122,1609679,-4281.90539,0.89706,0.0007,-2011614.087,2019.01.07 11:00:00,0.89729,1,1,1,0.89877,0.898823835,0.89653,0.89765
0.89702,0.89703,49.20512,98.92382,29.42979,-0.00085,0.00115,1613756,-4886.61869,0.89703,0.00056,-2010303.622,2019.01.07 10:00:00,0.89812,1,1,1,0.89843,0.897946756,0.89681,0.89762
0.89551,0.89693,44.64936,21.66979,31.60739,-0.00108,0.00114,1609465,-5916.41924,0.89693,0.00037,-2012952.388,2019.01.07 09:00:00,0.89701,1,1,1,0.89716,0.896277732,0.8952,0.89618
0.89599,0.89692,37.42648,-53.97001,33.40088,-0.00124,0.00114,1606328,-6611.53414,0.89692,0.00042,-2015609.235,2019.01.07 08:00:00,0.89551,1,1,1,0.89627,0.89639401,0.89551,0.89589
0.896,0.89706,38.97655,-37.31944,33.80004,-0.00128,0.00116,1607924,-6790.72057,0.89706,0.00054,-2014013.235,2019.01.07 07:00:00,0.89599,1,1,1,0.89634,0.896494636,0.89588,0.89611
0.89596,0.89716,39.04072,-40.33425,35.3402,-0.00135,0.0012,1609023,-7199.56998,0.89716,0.00067,-2013439.844,2019.01.07 06:00:00,0.89601,1,1,1,0.89652,0.896472923,0.89589,0.896205
0.89613,0.89728,38.80084,-46.20649,37.08637,-0.00143,0.00125,1607513,-7693.02143,0.89728,0.00078,-2012505.082,2019.01.07 05:00:00,0.89596,1,1,1,0.89624,0.896647196,0.89573,0.895985
0.89627,0.89741,39.30162,-45.6217,37.42353,-0.00151,0.00127,1608877,-8378.42727,0.89741,0.00083,-2012371.356,2019.01.07 04:00:00,0.89613,1,1,1,0.8963,0.896825621,0.89598,0.89614
0.89584,0.89754,39.70352,-46.52422,38.82629,-0.00161,0.00127,1610072,-9135.61088,0.89754,0.00073,-2012296.669,2019.01.07 03:00:00,0.89627,1,1,1,0.89637,0.896471987,0.89569,0.89603
0.89609,0.89767,37.84425,-63.5408,40.36932,-0.00172,0.00125,1608459,-9959.05356,0.89767,0.00048,-2013435.257,2019.01.07 02:00:00,0.89584,1,1,1,0.89615,0.896682774,0.89578,0.895965
0.89571,0.89785,38.52839,-63.58588,40.92165,-0.00179,0.00126,1610777,-10569.13045,0.89785,0.00015,-2011869.041,2019.01.07 01:00:00,0.8961,1,1,1,0.89641,0.896417179,0.89496,0.895685
0.89517,0.89803,36.81287,-82.62274,41.5292,-0.00188,0.00123,1607271,-11477.056,0.89803,-0.00015,-2013875.923,2019.01.07 00:00:00,0.89569,1,1,1,0.8962,0.895873091,0.89452,0.89536
0.89516,0.89826,30.80184,-131.82001,41.71814,-0.00193,0.00118,1606568,-11957.83895,0.89826,-0.00061,-2014152.102,2019.01.04 23:00:00,0.89435,1,1,1,0.89561,0.895650314,0.89435,0.89498
0.89464,0.89865,32.56318,-130.30379,40.85608,-0.00183,0.00117,1608497,-12199.95098,0.89865,-0.001,-2012223.102,2019.01.04 22:00:00,0.89515,1,1,1,0.8952,0.895246378,0.89461,0.894905
