Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual High,Predicted High
0.86626,0.8666799999999999,42.60487,-220.17628,17.033379999999998,1e-05,0.0007599999999999999,1643247.0,75.9897,0.8666799999999999,-0.00021,-2171775.952,3801.0,3599.4375266891293
0.87628,0.8768600000000001,45.8415,-48.20852,24.36374,-0.00033,0.0012,1624712.0,931.43841,0.8768600000000001,-0.00023999999999999998,-2047260.605,3739.0,4678.510123457207
0.8436,0.8458899999999999,36.21622,-205.48507,30.0836,-0.00073,0.00124,-440754.0,-7810.516990000001,0.8458899999999999,-0.0009199999999999999,-259810.7157,3643.0,1384.0413585349888
0.85525,0.85605,36.96825,-88.86957,34.25971,-0.00116,0.0014199999999999998,-722203.0,-12801.024879999999,0.85605,8e-05,-729135.5845,3578.0,2579.7333696415444
0.88128,0.88103,54.44749,47.003370000000004,15.80085,0.00011,0.0009599999999999999,1368194.0,-402.99872999999997,0.88103,0.00023999999999999998,-1660108.215,3571.0,5192.657081593672
0.88765,0.8874700000000001,61.372640000000004,52.861869999999996,31.08863,0.0007599999999999999,0.0008900000000000001,515790.0,13103.97968,0.8874700000000001,-0.00032,-1206059.39,3566.0,5835.6348004673055
0.8645299999999999,0.8650899999999999,48.06584,-57.454440000000005,14.4667,-2.9999999999999997e-05,0.0014199999999999998,-31483.0,2651.37624,0.8650899999999999,-9e-05,-40703.39974,3613.0,3509.717044532619
0.84675,0.84998,36.84315,-125.4269,17.4771,-0.00158,0.0013800000000000002,578974.0,-9107.601279999999,0.84998,-0.0014199999999999998,-414691.9762,3546.0,1757.4187627372885
0.7852600000000001,0.78809,38.60562,-164.22998,21.2731,-0.00137,0.00206,-127682.0,-25942.4916,0.78809,-0.00041,-104984.92300000001,3559.0,-4379.320223144925
0.88466,0.8858,41.67095,-95.15576999999999,32.35212,-0.0010400000000000001,0.00173,1578564.0,-1974.3953600000002,0.8858,-0.00013000000000000002,-2025428.961,3513.0,5536.167806528334
0.87475,0.87434,54.25899999999999,47.26422,10.93033,0.00039,0.0009699999999999999,1475239.0,-6696.54908,0.87434,-0.00028,-1503147.19,3508.0,4539.325129390971
0.88074,0.87902,66.42175,97.52029,19.22341,0.0013800000000000002,0.00126,1500161.0,793.992,0.87902,0.00023999999999999998,-1830963.384,3492.0,5153.697130609085
0.8640200000000001,0.8648100000000001,55.795590000000004,42.77778,24.970589999999998,-2.9999999999999997e-05,0.0011300000000000001,403076.0,-5011.45475,0.8648100000000001,-0.00013000000000000002,-160532.2412,3470.0,3492.55044296282
0.89249,0.8906,60.632380000000005,107.318,18.793770000000002,0.00093,0.00121,457458.0,-1357.62527,0.8906,-1e-05,-522016.7877,3512.0,6329.47986345207
0.87572,0.87571,38.97616,-8.82227,24.25574,-0.00072,0.0007,1508000.0,-9722.44325,0.87571,0.00043,-1513425.608,3485.0,4593.341545879099
0.88339,0.88169,59.59737,167.97271999999998,32.32994,0.00053,0.00135,195774.0,-11149.432429999999,0.88169,0.0005099999999999999,-1010992.163,3486.0,5444.8526496624545
0.8838,0.8844799999999999,45.68719,-113.03501999999999,21.29506,-0.0001,0.0009599999999999999,1446091.0,-1969.05747,0.8844799999999999,-0.00018,-1643883.6030000001,3551.0,5397.68875384955
0.85235,0.8513799999999999,60.429809999999996,70.18088,37.37943,0.00114,0.00116,622976.0,2423.5549899999996,0.8513799999999999,-0.00022,93551.56218,3597.0,2306.1719011138775
0.8921100000000001,0.8934700000000001,42.4741,-21.53652,30.260759999999998,-0.00105,0.00132,1537836.0,-877.26915,0.8934700000000001,0.00058,-1746000.125,3578.0,6274.287427507632
0.8835799999999999,0.88451,46.85888,-80.49313000000001,10.7885,-0.00011,0.0010199999999999999,1429346.0,-5983.12051,0.88451,5.9999999999999995e-05,-1676713.967,3539.0,5387.993216880524
0.8760399999999999,0.87589,48.39475,-10.90433,16.79206,-5.9999999999999995e-05,0.00072,1169627.0,-1949.2968899999998,0.87589,1e-05,-1643396.976,3534.0,4638.086646781114
0.8814200000000001,0.8809799999999999,55.26303000000001,-29.034809999999997,34.36694,0.0007,0.00139,381235.0,-4219.09404,0.8809799999999999,-0.00037999999999999997,-616906.9462,3396.0,5201.425416842569
0.88192,0.8814299999999999,52.118629999999996,13.136079999999998,21.28856,0.0002,0.00086,1394362.0,-1902.7934100000002,0.8814299999999999,0.00025,-1666078.57,3397.0,5234.464625747802
0.87185,0.86861,65.79004,284.79299,19.93921,0.0007,0.0016,203760.0,36217.50802,0.86861,0.00121,285994.2053,3404.0,4319.196593326662
0.8943,0.89444,52.665859999999995,-43.14115,16.144579999999998,0.00015,0.0007700000000000001,1549864.0,-1093.15312,0.89444,-4e-05,-1751760.878,3468.0,6463.159772278785
0.8539200000000001,0.8525200000000001,60.5714,219.66957999999997,22.7771,0.00043,0.00147,-18812.0,13989.037519999998,0.8525200000000001,-0.00023999999999999998,-129239.7372,3478.0,2531.342571396308
0.8404200000000001,0.8392299999999999,58.81026,106.54798999999998,25.26141,0.0006799999999999999,0.00139,157826.0,15293.08569,0.8392299999999999,0.00027,-265119.114,3383.0,1133.8809582440153
0.88185,0.88233,48.02622,44.71649,44.276340000000005,-0.00106,0.0013,177926.0,2035.0697899999998,0.88233,0.0006799999999999999,-635674.7939,3367.0,5276.735321245127
0.8938299999999999,0.8947,39.527,-6.9773,24.56069,-0.00082,0.0014199999999999998,1561039.0,2497.33519,0.8947,0.00028,-1794311.28,3360.0,6441.123318362064
0.85926,0.8629600000000001,42.60785,-205.6729,22.62557,0.00018,0.0015,1572510.0,-2955.27693,0.8629600000000001,-0.00215,-2130737.179,3342.0,2968.868433721029
0.85803,0.85713,57.49128,111.50693999999999,24.68808,0.00029,0.00103,16102.0,24662.21213,0.85713,0.00043,-104885.1557,,2884.816235187347
0.87792,0.8741,71.63634,126.81889,45.55301,0.00216,0.00123,736924.0,29281.559110000002,0.8741,0.0008699999999999999,11885.103340000001,3362.0,4848.826709836911
0.89804,0.89579,57.519059999999996,82.70893000000001,38.79786,0.0008,0.00095,753063.0,12732.55592,0.89579,0.00053,-382658.6958,3326.0,6850.330328592463
0.8781899999999999,0.87792,49.59232,39.01117,15.87139,-4e-05,0.0009400000000000001,720657.0,-7160.35292,0.87792,-0.0002,-1510595.669,,4880.810632763125
0.76193,0.7614,51.74514,58.1736,20.2964,0.00023999999999999998,0.0009199999999999999,333837.0,31857.88736,0.7614,4e-05,-425020.1174,3299.0,-6742.084791690751
0.8832399999999999,0.8820600000000001,58.44562,101.14596999999999,43.86166,0.00066,0.0009599999999999999,1199245.0,25825.52114,0.8820600000000001,0.0003,-1547775.7780000002,3336.0,5388.294167890228
0.83939,0.83941,49.60864,-52.80464,19.53517,0.00011,0.00151,244436.0,-10690.79577,0.83941,-4e-05,-288311.0791,3328.0,1001.5446903890552
0.88699,0.88654,49.45418,125.51723999999999,17.361539999999998,-0.00029,0.0012,-108875.0,8339.87139,0.88654,0.00061,-929674.8843,3345.0,5785.863391364124
0.8521200000000001,0.85288,42.84913,-126.49366,12.505460000000001,-0.00062,0.0013,1560476.0,-6185.3796,0.85288,-0.00016999999999999999,-2165358.124,3323.0,2251.799611960072
0.8744700000000001,0.87255,62.96131999999999,185.22634,21.33488,0.00099,0.00135,206101.0,-10785.80772,0.87255,5e-05,212482.7085,,4558.317726506255
0.8711200000000001,0.8695299999999999,63.17102,119.12345,18.494770000000003,0.00095,0.00144,578276.0,20897.116009999998,0.8695299999999999,0.00045999999999999996,-47654.79441,3302.0,4204.098646199869
0.8386,0.8381700000000001,56.02015,128.95814,20.29535,0.00044,0.00123,-83632.0,-789.27844,0.8381700000000001,9e-05,-28638.964689999997,3309.0,958.0541044712736
0.92205,0.9247299999999999,35.8282,-150.6814,46.95084,-0.00117,0.0012699999999999999,815126.0,-17457.37601,0.9247299999999999,-0.0007700000000000001,-352603.0476,,9243.876447606497
0.79208,0.79093,58.644040000000004,45.51059,34.36596,0.0011099999999999999,0.00145,574583.0,24206.64014,0.79093,-0.00022,470002.6419,,-3716.6927368922334
0.8763299999999999,0.8767799999999999,46.75825,-17.91514,15.878420000000002,-0.00015,0.00131,294751.0,4019.9242600000002,0.8767799999999999,-0.00023999999999999998,-659365.9947,3316.0,4694.357790321694
0.88876,0.88936,50.73922,-22.69954,17.378870000000003,-0.00021,0.00118,1567494.0,-781.82079,0.88936,5e-05,-1863439.946,3316.0,5936.98403151652
0.88628,0.8878799999999999,43.76426,-88.98371999999999,25.52937,-0.00032,0.00135,633613.0,-30796.904660000004,0.8878799999999999,-0.00106,-1225980.785,3380.0,5689.482224828564
0.84344,0.8396399999999999,61.19905,111.26751999999999,35.389140000000005,0.00176,0.00244,-305241.0,10204.767109999999,0.8396399999999999,0.00118,-984990.8979999999,3431.0,1436.276422285271
0.8842700000000001,0.8849899999999999,40.1369,-145.25,26.04016,-0.00067,0.0012900000000000001,1577666.0,-3485.4634100000003,0.8849899999999999,9e-05,-2034395.0080000001,3405.0,5448.2611178638035
0.8847299999999999,0.8847200000000001,46.1158,-163.01835,15.085370000000001,0.00022999999999999998,0.0009199999999999999,1438786.0,477.33125,0.8847200000000001,-0.00062,-1661476.78,3481.0,5472.178836272913
0.8831,0.88136,59.89751999999999,71.566,31.334059999999997,0.0008,0.0010400000000000001,1647611.0,-1224.5239199999999,0.88136,0.00029,-2181035.951,3491.0,5371.954815811885
0.8478600000000001,0.8459399999999999,61.63975,35.90198,10.0396,0.0022199999999999998,0.00209,247532.0,25204.7714,0.8459399999999999,-0.0007700000000000001,103401.2685,3382.0,1863.4645693377533
0.85703,0.85425,68.00764000000001,101.32306,46.33392,0.002,0.00131,177490.0,29720.59218,0.85425,0.0005099999999999999,183900.9553,3384.0,2764.0025596535997
0.87918,0.8772200000000001,59.86509,198.2218,30.83077,0.00053,0.00112,1333774.0,895.68191,0.8772200000000001,0.0008699999999999999,-1625496.1130000001,3388.0,5012.51089192224
0.86021,0.86069,46.759370000000004,-135.98449,21.99687,9e-05,0.0016699999999999998,1598705.0,576.9566599999999,0.86069,-0.00084,-2168748.8230000003,,3070.4573404995463
0.88966,0.88687,65.63165,182.68613,29.402490000000004,0.00095,0.00117,1623989.0,338.83419,0.88687,0.0009699999999999999,-1914390.1230000001,3383.0,6056.742625294821
0.89161,0.8907700000000001,62.63384,63.32685,15.84601,0.00086,0.00081,1687757.0,-398.33556,0.8907700000000001,-0.00056,-2161407.214,3398.0,6231.648371215284
0.80147,0.7964600000000001,69.73236,114.99823,42.94324,0.00267,0.00147,644339.0,20283.678630000002,0.7964600000000001,0.00074,506858.05299999996,3430.0,-2803.0717970712285
0.865,0.8639700000000001,60.31859,45.60395,34.62519,0.00082,0.00115,308836.0,-11132.02819,0.8639700000000001,-7e-05,-132368.7047,3449.0,3573.2239832027262
0.8503,0.8507399999999999,59.34089,17.35817,33.55995,0.0013,0.0016699999999999998,275174.0,-326.41654,0.8507399999999999,-0.0010400000000000001,-212734.9361,,2120.900723737883
0.8873,0.8874299999999999,43.45844,-1.7832400000000002,16.988310000000002,-0.00045999999999999996,0.00081,1887555.0,-7361.4423400000005,0.8874299999999999,0.00011999999999999999,-1211449.5790000001,3448.0,5764.542204039579
0.89718,0.8979600000000001,44.17062,-94.00755,27.55987,-0.00063,0.00139,1572007.0,89.131,0.8979600000000001,0.00047999999999999996,-1737124.814,3442.0,6758.24417358177
0.78938,0.7907,43.42897,-135.02155,14.70532,-0.0004,0.00122,87928.0,-21725.17341,0.7907,-0.00047000000000000004,45567.966960000005,3409.0,-4016.011218358617
0.87354,0.87813,33.82982,-139.31846000000002,28.46997,-0.00201,0.00196,-77874.0,-50119.80837,0.87813,-0.00132,-1188946.342,3372.0,4470.308202864238
0.77776,0.77582,58.758790000000005,205.59071,12.29702,0.00029,0.0010400000000000001,101598.0,9758.0763,0.77582,0.00073,-63391.731120000004,3433.0,-5114.354568043273
0.8876799999999999,0.88771,49.7973,67.37443,23.178829999999998,-5.9999999999999995e-05,0.0008900000000000001,1375425.0,23861.37937,0.88771,0.00016,-1193369.913,3447.0,5824.319384931805
0.85295,0.8536100000000001,41.09535,-210.37437999999997,30.366509999999998,0.00016,0.0014199999999999998,197507.0,-8361.46998,0.8536100000000001,-0.0009599999999999999,-52098.5276,3430.0,2304.8623412879824
0.8595299999999999,0.85974,54.970369999999996,-48.17649,21.50907,0.00033,0.00112,1636377.0,2397.37093,0.85974,-0.00033,-2169399.614,3310.0,3007.7656267304847
0.9143100000000001,0.9152100000000001,42.86262,25.20458,25.124229999999997,-0.00054,0.00103,670346.0,-4654.3936,0.9152100000000001,0.0006,-547850.3805,3392.0,8477.739129438167
0.8801100000000001,0.8763299999999999,68.36749,86.41144,30.922109999999996,0.00229,0.00143,989090.0,36752.54649,0.8763299999999999,0.00037,-1671626.343,3517.0,5061.224078008789
0.89133,0.8940799999999999,40.98923,-126.42845,20.26163,-0.001,0.00107,179943.0,-32406.72052,0.8940799999999999,-0.001,-788303.8691,,6189.988271036069
0.8820600000000001,0.88185,45.88154,-232.22859,17.17276,0.00033,0.00095,164743.0,-6468.09023,0.88185,-0.00037,-1306436.472,3551.0,5186.8014506025065
0.8887700000000001,0.88923,38.0539,-24.196189999999998,43.46955,-0.0006900000000000001,0.00072,1465604.0,-2309.76823,0.88923,0.00015,-1708101.257,3565.0,5895.323698922744
0.91953,0.9173,58.65348,123.64501000000001,21.62598,0.00093,0.00197,611614.0,-3979.19784,0.9173,0.00021,-562027.8108,3478.0,9056.440521684199
0.83363,0.8342700000000001,47.60695,16.382089999999998,15.82099,-0.00045999999999999996,0.00202,-437916.0,14430.82346,0.8342700000000001,-0.00062,-878000.9923,3438.0,483.92128528049216
0.84875,0.8473799999999999,56.30125,76.29451,27.58444,0.00082,0.0013,-325690.0,9107.0115,0.8473799999999999,0.00021,-209212.5021,3410.0,1946.6362752384885
0.8769,0.8781100000000001,42.07858,-63.571290000000005,34.77111,-0.00088,0.0012900000000000001,916605.0,32.38906,0.8781100000000001,0.0002,-1474310.035,3369.0,4743.5146159216965
0.89641,0.89569,65.74127,177.2524,11.49351,0.00062,0.00084,1563260.0,964.9599599999999,0.89569,8e-05,-1746115.0980000002,3383.0,6746.267667476437
0.86277,0.86382,45.85584,-81.9209,29.14808,-0.00047999999999999996,0.00106,962574.0,-13750.019909999999,0.86382,-0.0006799999999999999,398477.74299999996,3387.0,3328.22706929571
0.8648299999999999,0.8647600000000001,46.81579,-63.91106,14.692929999999999,-4e-05,0.00105,303711.0,-10724.32279,0.8647600000000001,1e-05,-211833.8853,3409.0,3516.9295163572824
0.84764,0.8448200000000001,62.71464,39.17201,14.70476,0.0025399999999999997,0.0022199999999999998,-140310.0,3852.7875,0.8448200000000001,-0.00093,-351648.1501,3455.0,1844.5935020858597
0.88049,0.8805700000000001,53.93216999999999,-10.504769999999999,18.8922,0.00049,0.0008900000000000001,1238014.0,-888.38084,0.8805700000000001,-0.00059,-1622895.134,3250.0,5097.960642159727
0.89538,0.89612,52.02337,-72.59591999999999,33.21775,0.00016,0.0011300000000000001,1545955.0,-273.70387999999997,0.89612,-0.00074,-1816381.305,3241.0,6588.283394727143
0.9055,0.9048799999999999,58.9134,40.6378,13.67845,0.00084,0.00141,1662613.0,1850.4112300000002,0.9048799999999999,-0.00028,-1900605.2040000001,3232.0,7625.836419750136
0.87492,0.8777299999999999,37.71792,-188.35583,24.32479,-0.0007,0.00137,1226206.0,-6234.46116,0.8777299999999999,-0.00156,-1630028.409,3236.0,4533.049231643046
0.85619,0.85685,51.89181,3.7702,20.84958,-0.00085,0.0017399999999999998,-106571.0,2981.3393300000002,0.85685,0.00124,-476240.6988,3237.0,2720.543004408013
0.8377100000000001,0.8382299999999999,41.90591,-49.5267,14.44309,-0.00059,0.00124,-83373.0,5251.40517,0.8382299999999999,0.00049,-20077.67269,3229.0,815.4919562810828
0.87019,0.8671200000000001,64.36953000000001,74.05873000000001,35.77975,0.00179,0.00121,573527.0,11895.452309999999,0.8671200000000001,0.00016,246528.2098,3199.0,4069.3233963676903
0.8782,0.8755700000000001,69.59218,78.21866,42.6579,0.00207,0.00131,715705.0,13975.34655,0.8755700000000001,-0.0003,-15879.316990000001,3188.0,4888.326492500812
0.89105,0.8905799999999999,46.17351,-21.11369,25.05949,-0.0002,0.00122,24668.0,-6977.85314,0.8905799999999999,0.00011999999999999999,-118179.0426,3220.0,6153.258160014608
0.90002,0.9001299999999999,57.02344,14.141770000000001,23.24633,0.0009599999999999999,0.00176,308307.0,-23888.457130000003,0.9001299999999999,-0.00022,155309.6517,3213.0,7084.938851501036
0.8607899999999999,0.8597299999999999,59.46925,1.20516,48.77362,0.0008900000000000001,0.00093,1601721.0,846.8385699999999,0.8597299999999999,-0.0002,-2216404.5519999997,,3126.8161521480506
0.90091,0.8992100000000001,54.14301999999999,120.10473999999999,20.80038,0.00026000000000000003,0.00114,1674646.0,639.83061,0.8992100000000001,0.00058,-1905695.25,3179.0,7162.400679005601
0.86541,0.86679,41.78924,-67.22371,12.0795,-0.0008300000000000001,0.00141,533305.0,17937.81735,0.86679,1e-05,-222281.5809,3213.0,3598.7981734916393
0.77866,0.78023,36.5204,-30.740609999999997,41.73308,-0.0019399999999999999,0.00148,55439.0,-46412.309389999995,0.78023,0.00123,15262.7607,3201.0,-5046.342886136699
0.84905,0.8469899999999999,64.81773000000001,97.53265999999999,37.71533,0.00164,0.00125,386347.0,12774.25808,0.8469899999999999,0.00037,-250113.7763,3261.0,1971.9305738071853
0.8805200000000001,0.88126,35.99163,-168.59141,25.050620000000002,-0.0008699999999999999,0.00088,-9962.0,13719.502480000001,0.88126,0.00027,-382039.10299999994,3343.0,5043.653228580501
0.84824,0.84901,43.01031,3.5274900000000002,31.412190000000002,-0.0008699999999999999,0.0015199999999999999,-254784.0,-21542.26484,0.84901,0.00033,-249723.9779,3235.0,1909.5600482576265
0.867,0.8646799999999999,62.034169999999996,129.08497,47.39544,0.00079,0.00107,519554.0,-6989.243329999999,0.8646799999999999,0.00026000000000000003,-174145.7545,,3784.083526013492
0.8406,0.8402200000000001,53.4553,57.36755,20.12452,0.00027,0.00151,226334.0,-12732.57635,0.8402200000000001,0.00029,-309178.834,3150.0,1148.7890691935463
0.8457100000000001,0.84651,41.42763,-178.30189,26.8546,-0.0003,0.00126,-390399.0,-1198.88535,0.84651,-0.00047999999999999996,-230731.5254,3109.0,1591.446345630582
0.85816,0.8573799999999999,52.919830000000005,101.36452,22.73085,-1e-05,0.00146,1596610.0,-2734.1128,0.8573799999999999,0.00054,-2187167.369,3108.0,2909.600121912881
0.8952200000000001,0.89613,63.85285,41.82479,41.65491,0.00146,0.00135,584931.0,23994.15451,0.89613,-0.0007099999999999999,-445419.6216,3125.0,6602.053082843049
0.91376,0.91719,31.567859999999996,-125.26665,41.139070000000004,-0.00143,0.00122,579147.0,-32751.658219999998,0.91719,-0.00075,-564293.2734,3133.0,8421.121376267387
0.8847200000000001,0.88681,43.90356,-13.45245,23.82395,-0.00088,0.00105,-117936.0,-6595.95644,0.88681,0.00025,-954092.6844,3156.0,5538.008628079231
0.85914,0.8581799999999999,57.60439,23.19277,23.06188,0.00125,0.0018,-87178.0,8473.893820000001,0.8581799999999999,-0.0005099999999999999,-109044.5671,3151.0,2994.978826733379
0.9043399999999999,0.9017700000000001,65.68061,221.24285,25.921670000000002,0.00091,0.0009199999999999999,1557707.0,588.13055,0.9017700000000001,0.0005099999999999999,-1759070.6409999998,3165.0,7530.599719493432
0.9047799999999999,0.9025200000000001,68.30064,165.13388,30.07146,0.00118,0.00086,1563774.0,1479.21225,0.9025200000000001,0.0007,-1756873.503,3166.0,7556.599007546043
0.7860699999999999,0.78838,38.800709999999995,-187.91548999999998,19.352220000000003,-0.0012699999999999999,0.00205,-104338.0,-20875.32948,0.78838,-0.00025,-87357.82095,3150.0,-4311.611046240083
0.8841200000000001,0.88436,57.19217,-14.53725,22.26708,0.00049,0.0008,14724.0,19162.6766,0.88436,-0.00016999999999999999,-406037.9642,3158.0,5459.12900441527
0.9035799999999999,0.8993399999999999,69.91556,112.93866000000001,20.59702,0.00225,0.00149,512096.0,14840.33855,0.8993399999999999,0.00144,-289800.4834,3148.0,7406.882866228931
0.8598399999999999,0.85993,58.98984,-71.01875,35.967929999999996,0.0005200000000000001,0.00078,1603080.0,50.16381,0.85993,-0.00033,-2216567.865,3001.0,3024.369930046698
