Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Low,Predicted Low
0.85943,0.8557,65.5873,169.11165,31.37119,0.00132,0.00132,636156,24899.14957,0.8557,0.001,102198.8792,0.88353,0.858787615
0.8945,0.89622,44.17281,-210.06428,32.07551,-0.0002,0.00116,333315,-13585.59197,0.89622,-0.00076,-343918.2606,0.88412,0.893566033
0.83971,0.83713,60.83112,125.72899,26.10167,0.00115,0.00151,-480533,19933.24504,0.83713,0.00031,-908464.4533,0.88401,0.838925723
0.88488,0.88427,52.93521,28.90022,18.90647,0.0008,0.00136,274605,16194.0785,0.88427,-0.0002,-658122.3037,0.88339,0.88419835
0.91981,0.92107,46.22625,77.77778,33.47739,-0.00059,0.00116,729936,-1183.66669,0.92107,0.00017,-354427.3486,0.88316,0.919589991
0.83462,0.83471,43.99869,-35.84788,27.83564,-0.00129,0.00191,-651101,5032.57376,0.83471,0.00112,-915093.7875,0.88377,0.83353988
0.86837,0.86819,53.27844,147.28273,15.22899,-0.0002,0.00101,489313,-6363.09679,0.86819,0.00082,-262123.9511,0.88484,0.868232321
0.89422,0.89486,40.13555,11.9195,23.80759,-0.0009,0.00177,1560403,2453.66119,0.89486,0.00043,-1794783.984,0.88499,0.893564409
0.89438,0.89436,50.88282,-71.6946,27.47163,0.00042,0.0009,1547502,-1636.48628,0.89436,-0.00041,-1753692.59,0.83,0.893722154
0.8791,0.87941,53.19123,-66.28386,26.48194,0.00014,0.00082,1614014,-1093.99203,0.87941,-0.00045,-2064353.438,0.8849,0.87851142
0.84146,0.83909,61.74583,202.91587,34.23521,0.00079,0.00131,338843,29858.7932,0.83909,0.00133,-203821.6566,0.88469,0.841047051
0.89228,0.89295,46.91518,-21.11847,29.22166,-0.00035,0.00087,1541045,-710.333,0.89295,-0.00047,-1746494.686,0.83,0.891773949
0.88107,0.88031,61.27938,74.51472,20.36903,0.00076,0.00093,1344899,-4943.93358,0.88031,-0.00036,-1651353.361,0.88439,0.880763174
0.87704,0.87838,38.48108,-48.58908,20.84108,-0.00134,0.00114,1560772,-2708.35592,0.87838,0.00047,-2052991.617,0.88417,0.876438372
0.87424,0.87259,57.11289,118.12593,29.61709,0.00048,0.00157,508836,-9506.14821,0.87259,0.00087,-184567.8477,0.88372,0.873753056
0.90516,0.90479,57.28644,30.33967,14.02124,0.00041,0.00074,554938,-17320.11001,0.90479,-6.00E-05,-321618.6974,0.88412,0.904810037
0.86849,0.87038,40.98314,-74.06855,37.88952,-0.00107,0.00144,47237,-16753.12455,0.87038,-2.00E-05,-467516.6132,0.88401,0.867811748
0.86846,0.86606,65.7102,89.76094,32.34666,0.00177,0.00128,1153383,37450.51725,0.86606,0.00057,213930.6657,0.88399,0.867876631
0.77665,0.77267,72.56142,83.09816,47.4226,0.00271,0.00147,1072166,88333.81668,0.77267,-0.00029,-98089.49371,0.88377,0.775583594
0.85551,0.85493,50.91186,-17.59563,19.11891,0.00046,0.00104,648407,22618.60669,0.85493,-0.00047,414524.5811,0.88297,0.854732313
0.87876,0.88062,45.93984,-184.58158,30.07696,0.00016,0.00091,1040527,4456.2497,0.88062,-0.00105,-1604814.273,0.83,0.87796998
0.85546,0.85519,49.56233,-33.74829,16.9803,0.00011,0.00103,1575717,-481.43703,0.85519,0.00018,-2169414.083,0.88156,0.854818987
0.91051,0.91161,34.39807,-324.36017,21.43463,-0.00111,0.00096,468128,-5752.3535,0.91161,-4.00E-05,-654567.6049,0.88168,0.909072133
0.87281,0.87305,51.14295,100.88009,29.11414,-0.00036,0.00088,648233,1017.36847,0.87305,0.0005,-70774.10486,0.88164,0.872585868
0.86927,0.86856,52.40404,103.07751,17.75966,0.00012,0.00105,527657,-947.12006,0.86856,0.00065,-273590.598,0.88237,0.868908117
0.87575,0.87566,51.997,97.75343,12.78715,6.00E-05,0.00091,-20629,-2339.84116,0.87566,0.00012,-479124.936,0.88307,0.875424741
0.87888,0.88002,35.98633,-209.2835,49.39116,-0.00051,0.00103,1608631,-5006.87211,0.88002,-0.00083,-2054412.812,0.88256,0.877822356
0.79074,0.7902,50.72274,-10.86287,14.63126,0.0003,0.00135,592074,1211.46208,0.7902,0.00037,158219.3373,0.88222,0.790027286
0.88722,0.88854,28.14769,-398.21958,16.45087,-0.00074,0.00081,1775124,-16808.8866,0.88854,-0.00042,-1240514.945,0.88215,0.885773626
0.8921,0.89146,65.33239,129.04849,14.48085,0.0006,0.00072,1691765,861.2194,0.89146,2.00E-05,-2158812.223,0.88314,0.892041562
0.85087,0.84684,67.20031,162.81648,34.55977,0.00134,0.00159,-303090,4264.93187,0.84684,0.00041,-223124.723,0.88305,0.850057785
0.86165,0.86064,49.54348,108.11881,23.64338,-5.00E-05,0.00168,-410552,3893.18344,0.86064,0.00048,-638068.528,0.88312,0.86095887
0.86462,0.86634,27.86687,-231.55962,42.48318,-0.0013,0.00097,958084,-24782.91257,0.86634,-0.00011,-1655200.928,0.88315,0.863560165
0.79125,0.78823,71.92777,114.93571,36.29502,0.00177,0.00118,794972,39781.34865,0.78823,0.00049,253396.4641,0.83,0.790623317
0.83919,0.83828,58.53745,86.84864,13.0548,0.00065,0.00134,-318338,8824.75924,0.83828,-0.00032,-667752.5096,0.88326,0.838593594
0.86879,0.86476,63.18025,167.43971,23.86916,0.00076,0.00175,343048,7493.50327,0.86476,0.00091,236402.3815,0.83,0.867964185
0.88025,0.88127,46.04583,-166.9478,12.60714,-0.00016,0.00077,1143588,102.70675,0.88127,-0.00034,-1626183.262,0.88336,0.879428532
0.86499,0.86648,38.31092,-88.47974,32.48183,-0.00096,0.00118,1581106,-813.35121,0.86648,-0.00013,-2094993.059,0.88328,0.864287556
0.89486,0.89342,63.82231,240.67599,14.44536,0.00056,0.00103,590348,24658.1007,0.89342,0.00022,-431526.9225,0.88279,0.894736178
0.89496,0.89373,67.21617,77.56938,40.1092,0.0012,0.00124,334778,21678.06044,0.89373,-0.00017,-789401.9269,0.88312,0.894432654
0.85673,0.85787,40.80222,0.29342,30.56019,-0.00093,0.00091,782128,-10720.18185,0.85787,0.00035,361443.6701,0.88298,0.856320375
0.87389,0.87673,34.98018,-91.94116,28.3378,-0.0017,0.00151,28439,-5609.63374,0.87673,-0.00047,-485846.8184,0.88298,0.873146093
0.8031,0.80261,56.9173,2.11726,25.28328,0.001,0.00119,1257904,26400.94496,0.80261,-0.00058,604216.0016,0.88321,0.802482603
0.89176,0.89067,62.25951,65.48452,16.90962,0.00089,0.00084,1685168,-530.55166,0.89067,-0.00041,-2162886.642,0.88324,0.891410168
0.88288,0.88576,37.2608,-115.78645,23.77461,-0.00128,0.00131,414605,-42119.3004,0.88576,-0.00063,-489677.3737,0.88313,0.882342172
0.88333,0.88119,53.81235,86.5228,26.12466,0.00055,0.00121,1560858,1579.88405,0.88119,0.0009,-2045817.056,0.83,0.882751032
0.86953,0.86952,48.74849,56.01968,21.50677,-0.00012,0.00123,1611885,-172.78249,0.86952,0.00026,-2082758.735,0.83,0.869115984
0.88728,0.88633,67.64408,187.01382,23.70868,0.00069,0.00115,1622593,1047.3521,0.88633,0.00043,-1907808.039,0.88057,0.887279301
0.89501,0.89584,51.89157,-32.43045,36.3716,-0.00019,0.00066,1544346,-1592.55253,0.89584,-0.00031,-1750943.478,0.8798,0.894607571
0.88868,0.88972,30.08135,-76.79741,47.91963,-0.0009,0.00081,1463869,-3403.27577,0.88972,0.0003,-1709840.68,0.83,0.887993464
0.88458,0.88439,59.71901,79.10155,13.8793,0.00032,0.00067,1458860,700.13978,0.88439,-0.00012,-1670355.649,0.88244,0.884393743
0.78955,0.78836,63.11908,72.12428,17.51376,0.00117,0.0012,265914,2155.16257,0.78836,-0.00042,93322.15169,0.83,0.789051925
0.88163,0.88259,48.26293,-84.61981,19.47488,0.00011,0.0021,162150,-4751.75135,0.88259,-0.00071,-646156.3565,0.88227,0.880709228
0.89441,0.89434,58.07516,82.97162,17.11642,0.00011,0.00101,332572,-5259.17246,0.89434,5.00E-05,-444365.6542,0.88345,0.894111282
0.85793,0.85976,48.38965,-52.33405,22.62631,-0.00034,0.0014,1565325,686.5134,0.85976,-0.00092,-2103378.942,0.88353,0.857409267
0.90089,0.90168,44.82326,-93.50209,14.14649,-0.00048,0.00148,-81128,-8334.77767,0.90168,-0.00014,-38417.16371,0.88352,0.900004557
0.89836,0.90289,26.25183,-102.23585,45.33433,-0.0024,0.00136,1540688,-9507.10507,0.90289,-0.00069,-1788550.885,0.88348,0.897906911
0.86242,0.86103,56.27672,44.19289,15.23599,0.00093,0.00212,1608850,2928.02259,0.86103,-0.00018,-2163456.708,0.88374,0.861654878
0.90773,0.90947,34.32498,-78.53405,24.32241,-0.00131,0.00102,469086,-3893.73584,0.90947,0.00033,-649976.5346,0.88389,0.907050399
0.85368,0.85364,48.42211,3.18182,20.37207,-0.00027,0.00117,550306,6932.61353,0.85364,0.00039,452546.762,0.88384,0.853047013
0.8783,0.87746,53.35645,36.43123,27.31952,0.00018,0.00116,397245,8572.10088,0.87746,0.00041,-609741.1824,0.88393,0.877654396
0.79005,0.79001,49.07975,-52.89655,14.1999,0,0.00094,587917,-5360.27347,0.79001,6.00E-05,154546.1932,0.88395,0.789360731
0.88211,0.88242,45.97993,-125.16472,16.83929,-5.00E-05,0.00199,162696,-4345.87146,0.88242,-0.00065,-647512.583,0.8834,0.880956834
0.86961,0.86776,55.52727,117.91022,25.33495,0.00014,0.00203,224949,19548.06571,0.86776,0.00099,182129.8932,0.88402,0.868826686
0.87825,0.87803,51.8044,74.3549,13.34905,9.00E-05,0.00084,-123584,-2014.45564,0.87803,-4.00E-05,-451908.7997,0.88385,0.877833968
0.87403,0.87322,63.18488,70.03491,32.34857,0.00049,0.00075,1630422,1396.3125,0.87322,1.00E-05,-2189222.992,0.88376,0.873735709
0.89381,0.89406,47.74062,-59.71886,16.48838,-0.0002,0.00116,224275,-13393.2532,0.89406,-4.00E-05,-388826.0965,0.8839,0.893075179
0.84895,0.84905,45.57366,44.22704,29.01053,-0.00073,0.00151,-242478,-18899.36524,0.84905,0.00049,-243570.9779,0.88355,0.848333756
0.87632,0.8744,62.99272,113.60361,25.79354,0.0011,0.00118,1588197,5608.98573,0.8744,-0.00018,-2057494.448,0.88275,0.875886512
0.86282,0.86247,43.65505,-29.72443,16.8467,-0.00077,0.00118,323595,-7953.43829,0.86247,0.00046,177947.4721,0.88366,0.861995066
0.88253,0.88272,49.10567,13.72471,17.33927,-1.00E-05,0.00127,1334420,-217.08869,0.88272,2.00E-05,-1214967.081,0.88431,0.88202282
0.84142,0.8434,33.44173,-166.22483,37.74407,-0.00143,0.00162,-31484,-34802.1385,0.8434,-0.00041,-193135.1311,0.88362,0.84042407
0.87892,0.88153,41.18613,-122.20502,31.5035,-0.00094,0.00126,28567,-5030.16616,0.88153,-0.00075,-472709.2189,0.88266,0.878202661
0.79248,0.79362,48.3438,-100.53902,12.99589,-0.00011,0.00178,-78057,-9575.07662,0.79362,-0.00052,-14541.88056,0.88264,0.791603491
0.84206,0.83951,56.76198,96.86913,37.28757,0.00092,0.00144,284849,19334.88275,0.83951,0.00131,-245964.9148,0.88218,0.841318284
0.88105,0.88146,40.97165,-303.95942,12.9774,-0.00019,0.00109,70980,-16254.37895,0.88146,-0.00047,-1075896.316,0.88112,0.879617481
0.85556,0.85486,53.93176,43.27051,22.79687,0.00063,0.00099,664779,30152.80981,0.85486,-0.0004,416354.8726,0.88174,0.854947678
0.89818,0.89855,46.40678,-56.50127,17.27232,-0.00019,0.00116,1644082,258.57268,0.89855,-0.00042,-1911979.25,0.88092,0.897488487
0.88083,0.88096,54.32219,-82.04209,30.17749,0.00053,0.00133,378464,-7709.1219,0.88096,-0.00055,-625639.8676,0.83,0.880044589
0.8755,0.87647,54.68578,69.06244,22.68051,0.00016,0.00111,1597404,-514.01484,0.87647,-0.00041,-2063134.57,0.83,0.87534544
0.88204,0.88358,33.31465,-48.07765,34.44595,-0.00153,0.00119,908278,-26154.38647,0.88358,0.00074,-1378550.986,0.88061,0.881472337
0.85247,0.84935,65.76554,92.22749,29.13252,0.00171,0.00157,-238308,7242.47394,0.84935,6.00E-05,-222880.3498,0.88065,0.851641146
0.83752,0.83757,45.96389,-116.70077,15.48628,-0.00019,0.00188,-108525,-7546.55685,0.83757,-0.00049,-29913.29681,0.88095,0.836354458
0.86558,0.86545,44.33598,-82.32323,24.44566,-0.0006,0.00144,915563,21694.72451,0.86545,0.00019,315530.7859,0.8806,0.864546712
0.7858,0.7848,63.0167,93.34262,24.24844,0.0008,0.00116,434346,11266.37983,0.7848,-7.00E-05,173576.0983,0.88086,0.78536607
0.88122,0.88042,62.61965,86.81825,20.53516,0.00076,0.00093,1347933,-4462.4556,0.88042,-0.00029,-1649802.649,0.88036,0.880950553
0.88882,0.88497,55.0752,87.34342,18.44983,0.00072,0.00162,1454601,6893.15872,0.88497,0.00181,-1640290.429,0.88031,0.887917348
0.88273,0.88108,60.51224,188.38779,33.3172,0.00013,0.00104,212691,18325.07853,0.88108,0.00079,-599993.164,0.88022,0.88238013
0.84972,0.84799,66.19331,94.69679,39.10182,0.00151,0.00128,402639,10408.43046,0.84799,-0.00023,-246551.4453,0.88053,0.849213786
0.86699,0.86883,46.76016,-111.56013,36.4298,-0.00041,0.00164,167513,-21024.83577,0.86883,-0.00077,70679.45289,0.8807,0.866252081
0.87794,0.87733,59.03578,82.52427,14.3066,0.00058,0.00081,1241424,2860.6236,0.87733,-7.00E-05,-1606491.558,0.88054,0.877657106
0.88421,0.8845,50.70012,40.60559,10.12678,-9.00E-05,0.00093,1434228,-6095.62368,0.8845,-0.00038,-1673801.041,0.87978,0.883860786
0.89537,0.89547,45.69056,-154.79547,15.0822,-0.00024,0.00103,1549264,227.47748,0.89547,0.00035,-1817150.518,0.88105,0.894430646
0.88767,0.88577,68.81933,152.52039,19.46032,0.00108,0.00095,1649611,2540.45201,0.88577,0.00047,-2167121.317,0.87962,0.887489452
0.79604,0.79448,55.4914,21.52553,16.99798,0.00112,0.00233,28618,13937.3495,0.79448,-0.00038,27140.70855,0.87909,0.794991023
0.80785,0.8076,53.93341,-29.23833,16.48156,0.00084,0.00139,1136902,-13198.05085,0.8076,-6.00E-05,561912.2432,0.87971,0.807292169
0.87714,0.87705,56.8003,100.51903,12.53689,0.00029,0.00071,1477170,8843.67387,0.87705,-9.00E-05,-1388738.775,0.87948,0.876977234
0.87031,0.87086,50.82099,-77.48764,30.19362,-8.00E-05,0.00074,240901,-655.10633,0.87086,-0.00023,-377567.0999,0.87897,0.869634659
0.76758,0.76769,40.58323,75.43529,23.06576,-0.00086,0.00116,163425,4155.86028,0.76769,0.00055,-425430.3536,0.83,0.767016249
0.83764,0.83715,55.60068,66.98033,19.81438,-0.00013,0.00157,-53253,9448.26587,0.83715,0.00026,-1993.77178,0.87756,0.836990694
0.88675,0.88772,40.10423,-70.55807,29.67045,-0.00073,0.00092,886556,-19692.61151,0.88772,0.00021,-1200477.287,0.87788,0.886143174
0.86657,0.86671,53.3535,41.71768,19.20704,0.00024,0.00088,1649384,352.71282,0.86671,-0.00028,-2169289.541,0.87902,0.866246317
0.89265,0.89347,47.78963,-81.76435,23.84085,-0.00031,0.00094,1493159,-5446.77373,0.89347,-0.00021,-1681649.39,0.87983,0.892038776
0.8781,0.87785,51.89558,106.80529,13.78357,0.0001,0.00119,-224002,-15993.23336,0.87785,0.00021,-468691.7452,0.87973,0.877755673
0.88886,0.88911,51.04064,65.92272,22.07282,0.00016,0.00083,1527345,-1336.73546,0.88911,8.00E-05,-1815052.872,0.87973,0.888638052
0.84599,0.84553,53.21553,58.23009,12.29933,0.00025,0.00103,-216828,-12112.22569,0.84553,-0.0001,-524580.2573,0.87961,0.845493784
0.76071,0.76175,45.14683,-122.09752,14.81204,-0.00026,0.00116,359342,-40772.72275,0.76175,-0.00072,-505725.8179,0.87957,0.759976985
0.88146,0.88096,55.78623,39.249,19.33216,0.00021,0.00133,-8557,6787.47825,0.88096,8.00E-05,-468047.9949,0.87968,0.880820198
0.84913,0.84755,62.46974,73.21022,24.20106,0.00181,0.00149,-131508,1952.0401,0.84755,-0.00074,-343496.3222,0.83,0.848509657
0.85956,0.86407,35.86522,-188.64898,20.0575,-0.00131,0.00164,1583934,-4357.32608,0.86407,-0.00211,-2161549.306,0.8793,0.858869944
0.88487,0.8857,56.24281,90.95658,12.37428,0.00028,0.00115,421222,-1204.05936,0.8857,-0.00023,-712007.394,0.83,0.884702638
0.89054,0.88988,46.6582,-197.11388,21.46532,0.00023,0.00105,1263149,2766.19341,0.88988,-0.00043,-1250560.883,0.8794,0.889319522
0.88377,0.88454,39.16405,-181.65351,20.97041,-1.00E-05,0.00092,1447306,-4645.01412,0.88454,-0.00076,-1666875.903,0.83,0.882818589
0.8459,0.84986,39.76327,-167.97239,23.46778,-0.00076,0.00118,-183015,-10802.03229,0.84986,-0.00087,-313954.3753,0.87945,0.845328178
0.88527,0.88217,70.07245,189.38815,29.38009,0.00108,0.00095,1488623,2687.557,0.88217,0.00073,-1830750.223,0.87923,0.884983741
0.87479,0.87692,28.20638,-134.38586,31.01643,-0.00119,0.00095,1456625,-36824.34924,0.87692,-0.00046,-1548499.542,0.87856,0.874154054
0.80698,0.80765,47.92205,-85.35101,21.59566,-0.00011,0.00141,1120159,-4099.95024,0.80765,7.00E-05,555590.6499,0.8787,0.806269084
0.88256,0.88321,39.73159,-0.9456,27.36639,-0.00115,0.00109,974733,-22490.8523,0.88321,0.0005,-1369733.021,0.87756,0.882034516
0.89084,0.89079,54.67939,88.18984,13.76774,-9.00E-05,0.00133,1649844,2601.36671,0.89079,0.00022,-1906777.725,0.8771,0.890522864
0.79305,0.79204,62.06704,37.59516,13.04984,0.00097,0.0011,726758,27229.5836,0.79204,-0.00023,285397.6818,0.87763,0.792450193
0.87664,0.8759,53.69239,12.37942,21.16204,0.00045,0.00088,1489082,2483.52719,0.8759,8.00E-05,-1831731.407,0.83,0.876111824
0.88454,0.88369,62.43283,40.31655,41.14599,0.0011,0.00105,7363,18495.60215,0.88369,-0.00056,-444446.1219,0.87723,0.883941141
0.89201,0.89057,65.98001,56.01229,12.96582,0.00126,0.00091,1456785,3491.32368,0.89057,-0.0002,-1674198.056,0.87797,0.891608666
0.90313,0.9037,46.74177,-13.42282,19.53051,-0.00015,0.00115,617383,7049.00383,0.9037,-0.00016,-302881.4757,0.87761,0.902530311
0.88596,0.88537,61.485,40.50652,34.87627,0.0011,0.00135,1327283,5462.75562,0.88537,-0.00036,-1496823.323,0.87751,0.885503663
0.85374,0.85405,45.51693,-44.23087,18.07874,-0.00042,0.0012,125918,-11645.22796,0.85405,9.00E-05,-75215.50891,0.87761,0.8530057
0.859,0.85878,66.62172,195.47988,17.95245,0.00126,0.00161,1606614,2677.55066,0.85878,-0.00043,-2169601.738,0.87771,0.859039833
0.85728,0.85709,49.61916,66.65886,23.93911,-0.00033,0.00146,1581788,-2950.66101,0.85709,0.00019,-2185056.452,0.8776,0.85679615
0.88934,0.89436,28.14396,-88.34861,23.08542,-0.00328,0.0019,277305,-6009.29626,0.89436,-0.00089,-655360.1886,0.87773,0.888707072
0.88921,0.88951,49.70365,-65.49731,15.69104,-0.0002,0.00118,1566903,-2052.66965,0.88951,3.00E-05,-1863970.058,0.87782,0.8885305
0.8397,0.84096,41.28821,-46.50384,22.53883,-0.00173,0.00158,24625,-24304.47299,0.84096,0.00079,-320372.6907,0.87776,0.838969049
0.89006,0.88817,59.64893,146.0921,28.31816,0.00054,0.00095,1269037,13730.21598,0.88817,-3.00E-05,-1281877.884,0.87761,0.889653014
0.88848,0.89007,51.67198,-142.21858,12.19516,0.00015,0.00114,1581997,-2942.09721,0.89007,-0.0005,-1863588.141,0.87747,0.887856875
0.86814,0.867,60.37616,76.83565,26.23407,0.00076,0.00094,1628713,2327.83364,0.867,-0.00049,-2195374.899,0.87731,0.867737707
0.85812,0.85905,34.98769,-89.03086,31.30042,-0.00074,0.00077,1603761,-6289.79558,0.85905,-0.00024,-2213024.803,0.87689,0.857412704
0.78995,0.78858,52.98217,87.18889,24.87785,0.00024,0.00087,728301,7779.70525,0.78858,0.00076,91150.95764,0.87645,0.789465266
0.87883,0.88064,45.92781,-81.65959,19.78241,-0.00052,0.00115,111526,3099.91323,0.88064,-0.00012,-1106823.548,0.83,0.878184067
0.87654,0.87921,39.5071,-182.06211,32.888,-0.00058,0.00128,870250,9459.42932,0.87921,-0.00115,-1465343.796,0.87637,0.875670217
0.85618,0.85705,24.88992,-466.37744,29.09856,-0.00061,0.00082,1584086,-1138.5802,0.85705,-0.00048,-2220535.117,0.87637,0.854354865
0.85588,0.85483,58.15074,65.02812,17.20585,2.00E-05,0.00205,-183776,7289.63592,0.85483,0.00167,-594856.4928,0.83,0.855143856
0.88201,0.88131,58.05999,59.95757,18.416,0.00056,0.00099,1144885,425.56231,0.88131,-7.00E-05,-1627156.386,0.87763,0.881604838
0.85746,0.85862,37.48494,-230.07335,23.65081,-0.00031,0.00108,1563411,-4838.30184,0.85862,-0.00043,-2125240.707,0.87753,0.856396214
0.8755,0.87573,51.49047,-64.80859,17.93191,0.00017,0.00109,896693,-2602.23014,0.87573,-0.00046,-1663289.723,0.87847,0.874788272
0.84947,0.8397,72.26231,210.71772,16.65788,0.00209,0.00207,-95674,-1579.74785,0.8397,0.00415,-353453.8459,0.87913,0.848054865
0.88079,0.88169,45.83394,35.38053,17.17294,-0.00116,0.00142,180857,16223.85595,0.88169,0.00058,-765006.745,0.87901,0.880180014
0.87499,0.87763,43.49565,-199.72222,22.18104,-0.00019,0.00102,1638680,1189.40551,0.87763,-0.00031,-2048727.454,0.87922,0.874336912
0.86249,0.85931,72.5526,116.68259,33.2714,0.00169,0.00094,245992,22824.90436,0.85931,0.00086,199180.5793,0.83,0.861934013
0.88188,0.8852,36.29255,-159.15037,34.48648,-0.00111,0.00167,117264,-16505.88162,0.8852,-0.00095,-674525.4755,0.87878,0.881093321
0.84663,0.84076,61.13677,93.23501,37.91999,0.00219,0.00234,-303549,13850.77195,0.84076,0.00073,-974653.7019,0.87718,0.845165027
0.87831,0.87531,69.86021,87.25936,42.84983,0.00212,0.00131,738218,17827.24539,0.87531,-0.00029,-5764.78076,0.87674,0.877638982
0.77058,0.7685,47.98325,89.35376,28.96255,0.00013,0.00108,205702,3388.76051,0.7685,0.00089,-453487.4537,0.87709,0.769850729
0.80752,0.80745,48.33334,-60.48285,24.12953,-0.00011,0.00132,1121905,-25630.12821,0.80745,0.00013,493400.8289,0.87723,0.806845152
0.85878,0.85802,53.43155,-1.9759,22.29871,0.00095,0.0018,-59043,-2951.58728,0.85802,-0.00121,-143436.7213,0.87741,0.857893902
0.8775,0.87627,51.3699,-14.44484,29.14957,0.001,0.00097,1491693,13835.27013,0.87627,0.00013,-1486970.078,0.87727,0.876801683
0.89132,0.89056,58.06583,93.97042,19.90324,0.00069,0.00124,1641041,725.11468,0.89056,7.00E-05,-1912497.833,0.87756,0.891005622
0.90575,0.90412,63.22866,185.68862,22.33285,0.00049,0.00111,705918,15992.50816,0.90412,0.00122,-266463.289,0.87763,0.905532145
0.87225,0.87374,45.04284,25.2731,40.53294,-0.0018,0.00181,-55821,-24375.05459,0.87374,0.00078,-1190450.39,0.87758,0.87169817
0.85635,0.85809,42.95473,-42.60604,25.06718,-0.00118,0.0018,-117548,-17040.61501,0.85809,7.00E-05,-120781.0446,0.8776,0.855655953
0.89045,0.89366,35.78412,-266.12452,20.7696,-0.00017,0.00176,205633,19107.1214,0.89366,-0.00033,-815138.415,0.87722,0.889354707
0.88293,0.88269,56.12875,94.23754,15.43808,0.0002,0.00091,1248650,3644.65128,0.88269,9.00E-05,-1536214.272,0.87747,0.882677383
0.89493,0.8947,56.47566,42.08422,13.83258,0.00064,0.00154,73031,-911.56837,0.8947,-0.00035,-185635.4618,0.83,0.894368522
0.8636,0.86262,61.45067,138.64603,19.2212,0.00062,0.00089,1645930,1428.22786,0.86262,0.00017,-2163362.668,0.87741,0.863447128
0.87503,0.87592,38.01314,-136.01235,27.52553,-0.00072,0.00085,1608686,-3678.13042,0.87592,-0.00017,-2062766.048,0.87745,0.874195986
0.85857,0.85799,54.35701,64.55035,16.30502,0.00049,0.0017,-570064,6463.58477,0.85799,0.00019,-690541.0529,0.83,0.85788064
0.87783,0.87765,59.38345,203.00849,28.35797,0.0003,0.00105,406097,10313.23762,0.87765,0.00026,-594596.8002,0.8764,0.877807298
0.91117,0.91113,48.68034,-24.0267,19.00956,-0.00014,0.00133,793867,-4557.41427,0.91113,0.00049,-304562.414,0.83,0.910512764
0.89901,0.90045,36.77963,-111.06284,33.42169,-0.00116,0.00155,1666842,-2335.03956,0.90045,-5.00E-05,-1920688.834,0.87693,0.898157761
0.80322,0.80261,59.06284,20.9622,27.77127,0.00114,0.00124,1262844,29584.51974,0.80261,-0.00052,607084.3887,0.87586,0.802641303
