Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Mean,Predicted Mean
0.85129,0.85019,55.2778,217.9463,18.51294,0.00011,0.00128,671697.0,-5491.98431,0.85019,0.00035,-413222.1211,2776.0,2181.430312455399
0.87503,0.87825,31.48958,-106.5348,28.500009999999996,-0.0018399999999999998,0.0012900000000000001,-16872.0,-4915.4452200000005,0.87825,-0.00022,-405372.7729,2704.5,4497.20762116203
0.85382,0.85364,47.9096,-25.16068,11.33969,-0.0005200000000000001,0.0018,-249262.0,-26622.39204,0.85364,0.00014,-727777.1903,2696.0,2385.2010147495457
0.9031299999999999,0.89784,69.80291,191.42322,20.82335,0.0017,0.00151,497194.0,12134.90199,0.89784,0.0029,-297268.3573,2676.0,7309.534244456867
0.8984200000000001,0.8971600000000001,45.51485,69.72215,24.25064,-0.00049,0.00125,1609784.0,-3236.89028,0.8971600000000001,0.00095,-2012400.334,,6841.419347567324
0.84814,0.84405,64.50875,52.924240000000005,15.9516,0.00297,0.00215,-119466.0,12165.21298,0.84405,-0.00021,-340293.1551,2626.5,1786.3384551391937
0.87166,0.8685,67.4631,88.11331,14.642610000000001,0.0017100000000000001,0.00123,1036099.0,-7844.34985,0.8685,-0.00049,-1599144.283,2621.0,4171.969599082877
0.89884,0.89756,58.860690000000005,95.84568,25.62793,0.00055,0.00093,1550905.0,-2208.14316,0.89756,-7e-05,-1757212.135,2630.0,6902.61114508094
0.85698,0.85761,36.44023,-102.40666,34.1292,-0.00045,0.00073,1596563.0,-1777.91065,0.85761,-1e-05,-2215708.394,2617.5,2658.0262398467457
0.8660899999999999,0.86526,56.01416999999999,32.83635,37.8883,0.00075,0.00107,423257.0,-21819.32035,0.86526,-0.00033999999999999997,-203974.2752,2592.5,3615.777020075009
0.78975,0.7894,49.71739,-2.46719,15.84736,0.00036,0.00133,629125.0,-2068.51069,0.7894,-0.00027,175094.0963,2590.0,-4026.9990228204406
0.8874799999999999,0.8870399999999999,49.64281,60.07663,15.41976,-5e-05,0.00085,1945818.0,1743.7363899999998,0.8870399999999999,0.00016,-1213985.4840000002,2590.0,5756.256049763353
0.79519,0.79296,58.23372,43.01928,21.16485,0.00117,0.00262,58607.0,21552.55847,0.79296,-0.00027,23624.16912,2595.5,-3479.8496964208607
0.86325,0.8649700000000001,39.48725,-192.77351000000002,27.48665,-0.00085,0.00105,272704.0,-6766.77015,0.8649700000000001,0.00022,-237155.6277,2559.5,3283.4841152189474
0.8805700000000001,0.88255,39.23141,-148.74372,31.214109999999998,-0.00057,0.0010400000000000001,1360109.0,12983.375109999999,0.88255,-0.00027,-1127442.137,2617.0,5025.148090089191
0.88174,0.88002,62.32325,144.39431000000002,33.35453,0.00149,0.0014,173917.0,26806.26539,0.88002,-2.9999999999999997e-05,-1067052.491,2702.0,5191.549810327953
0.90235,0.8998299999999999,64.56644,80.10906999999999,57.71726999999999,0.00146,0.0011,1558825.0,451.71822000000003,0.8998299999999999,-1e-05,-1804445.935,2726.0,7237.372231813206
0.88226,0.8797200000000001,59.418369999999996,105.89846000000001,33.48125,0.0014199999999999998,0.00143,146494.0,24600.43789,0.8797200000000001,0.00028,-1086640.348,,5220.269008540621
0.8555,0.85306,48.83162,21.68132,18.4862,-9e-05,0.00195,1571013.0,3406.00282,0.85306,0.0017399999999999998,-2183490.003,,2531.0090189409093
0.85156,0.8505799999999999,62.339180000000006,38.7532,41.082190000000004,0.0017399999999999998,0.00159,266622.0,4614.60276,0.8505799999999999,-0.00105,-210978.7156,2583.0,2165.566116238595
0.88551,0.8871700000000001,44.80366,-228.06162,19.44855,-8e-05,0.00114,1007656.0,-7970.354909999999,0.8871700000000001,-0.00053,-1516921.072,2575.5,5506.762091871366
0.88881,0.88882,45.48219,23.709410000000002,15.62375,-0.00013000000000000002,0.0009199999999999999,1506942.0,2546.3510899999997,0.88882,0.00016,-1701455.5769999998,2521.5,5877.75733151054
0.8839299999999999,0.8862700000000001,32.61235,-163.2334,21.79278,-0.00207,0.00175,98598.0,7810.43495,0.8862700000000001,-0.00018,-805151.2853,2529.0,5368.515483666255
0.88251,0.8809100000000001,68.46194,65.10665,40.67886,0.00134,0.00091,1231112.0,15903.55921,0.8809100000000001,-0.00022999999999999998,-1542957.459,,5262.521724146121
0.88108,0.8820399999999999,36.88163,-19.6875,24.88157,-0.00121,0.0013,-32585.0,3402.8386600000003,0.8820399999999999,0.00028,-398013.779,2437.0,5098.761700588613
0.85285,0.85229,46.56187,12.29241,29.18667,-0.00035,0.00122,-352427.0,9352.829240000001,0.85229,0.00074,-176807.7237,2433.5,2271.9519109650573
0.87011,0.8717299999999999,42.785340000000005,-53.066930000000006,41.452259999999995,-0.0008699999999999999,0.00119,481447.0,-28896.30605,0.8717299999999999,0.00043,-191428.7528,2408.5,4015.713801496124
0.8935200000000001,0.8928,54.024519999999995,82.91911999999999,24.80105,0.00011999999999999999,0.0012,235810.0,2102.1469,0.8928,0.00047999999999999996,-432139.9695,2418.0,6365.9633490275155
0.90107,0.8984700000000001,63.589980000000004,82.16966,26.53523,0.00143,0.0015300000000000001,155082.0,-5698.44112,0.8984700000000001,1e-05,-206957.8721,,7110.966081621242
0.86603,0.86545,57.820130000000006,101.09647,15.1029,0.00044,0.0010400000000000001,201421.0,12910.90655,0.86545,-0.00013000000000000002,-454747.2641,2449.0,3625.501211590439
0.84167,0.8397899999999999,51.61007,48.53581,16.39837,0.00032,0.00151,176716.0,753.12843,0.8397899999999999,0.00035,-272333.7859,2479.5,1159.9241904708178
0.88976,0.8907299999999999,40.976240000000004,-76.22086999999999,13.18765,-0.00063,0.0011099999999999999,1557966.0,-2505.2302,0.8907299999999999,-0.00018,-1829318.88,2524.0,5959.541071171683
0.8477600000000001,0.84652,59.8163,111.83198999999999,25.74819,0.00042,0.00118,107352.0,-20.2777,0.84652,0.00049,62085.95091,2505.0,1800.5180009147298
0.78096,0.78137,45.85136,-24.20625,28.78746,-0.0010199999999999999,0.00187,839248.0,24389.64241,0.78137,0.00088,-54180.20789,2496.5,-4901.785804584448
0.77556,0.78051,22.46697,-295.49417,38.261590000000005,-0.00155,0.00109,210477.0,-53599.98141,0.78051,-0.00121,-322079.3432,2514.5,-5477.882016205782
0.88131,0.88107,55.22492,63.79046999999999,17.6429,0.00013000000000000002,0.0009199999999999999,1370065.0,-243.662,0.88107,0.00021,-1659584.335,2514.5,5149.520052222855
0.8902899999999999,0.89138,38.74004,-93.79195,17.39009,-0.0010400000000000001,0.00159,1594593.0,260.25972,0.89138,-0.00013000000000000002,-2022369.7619999999,2521.0,6013.342656626468
0.90166,0.9020100000000001,46.8733,-51.32005,21.94098,-0.00047999999999999996,0.0011099999999999999,1634021.0,-6163.0794399999995,0.9020100000000001,0.0002,-1954498.532,2535.0,7156.643462467415
0.87816,0.87864,45.24671,-51.38081,29.52915,-0.00032,0.00082,-37742.0,-5735.71447,0.87864,2.9999999999999997e-05,-459916.4945,2525.0,4797.71906902334
0.8661200000000001,0.86739,35.836259999999996,-27.054759999999998,34.20384,-0.00238,0.00229,-43617.0,-16479.06746,0.86739,0.00155,-30744.73392,2523.5,3624.5394585665636
0.8536600000000001,0.8545,40.616279999999996,-55.581430000000005,12.69495,-0.00101,0.00145,1570429.0,-4020.68673,0.8545,0.00015,-2192071.865,,2360.279498366246
0.85788,0.85913,33.68238,-110.01992,31.639159999999997,-0.0007599999999999999,0.0007700000000000001,1603095.0,-6443.58931,0.85913,-0.00027,-2213690.8030000003,2456.0,2753.591224513657
0.8666299999999999,0.86597,49.86077,-21.52335,11.79884,9e-05,0.00112,986249.0,27285.57032,0.86597,0.00015,398641.1848,,3642.435887745436
0.8870299999999999,0.88654,54.52247,208.38453,18.20506,-5e-05,0.00072,1650378.0,-185.98193,0.88654,0.00018,-2173699.105,2468.5,5754.034045321459
0.8760899999999999,0.87456,63.304019999999994,104.02712,26.84065,0.0011,0.00117,1589361.0,5451.87895,0.87456,-0.00021,-2057840.5019999999,2405.5,4631.415776792885
0.8816700000000001,0.88041,57.97075,36.91044,22.46781,0.00049,0.00091,1139615.0,868.92624,0.88041,-0.00042,-1624337.532,2363.0,5169.782308699854
0.8742200000000001,0.87479,43.80516,-21.37218,30.77917,-0.0005,0.00101,1225181.0,-919.8467099999999,0.87479,0.00023999999999999998,-1625011.4409999999,2297.5,4414.954320115401
0.86797,0.86761,58.875690000000006,29.12309,20.4712,0.00055,0.00084,1624994.0,1168.3478400000001,0.86761,-0.00032,-2197005.048,2300.5,3809.4383318292093
0.9023700000000001,0.89964,68.1805,107.40923000000001,57.08988000000001,0.00148,0.0011,1560200.0,391.17715,0.89964,0.00028,-1803694.646,2303.5,7248.881834169719
0.8590000000000001,0.86006,44.514359999999996,-154.77495,32.24263,-0.00016999999999999999,0.0019,1573561.0,-1626.2922800000001,0.86006,-0.00137,-2131235.611,2278.0,2879.234692693499
0.8634700000000001,0.8633799999999999,53.14208000000001,93.99388,29.630540000000003,0.00011,0.0006900000000000001,1662852.0,-159.96873,0.8633799999999999,5e-05,-2173817.397,,3370.6753241626575
0.87285,0.87226,53.95785,-4.37822,16.050179999999997,0.00037999999999999997,0.00126,201614.0,5404.12995,0.87226,0.00015,-373751.591,2249.0,4277.854476970999
0.90338,0.90069,61.49156,74.41597,35.24432,0.00149,0.00151,279854.0,13011.3267,0.90069,0.00022,-164884.9538,2161.0,7329.362459068521
0.91022,0.91184,38.666740000000004,-167.83251,21.84669,-9e-05,0.00114,761397.0,-4827.737929999999,0.91184,-0.00072,-309354.0949,2113.5,7980.842405007439
0.8925200000000001,0.89535,32.01891,-57.6476,27.50743,-0.00263,0.0016899999999999999,1590775.0,-7350.59572,0.89535,0.00044,-2028184.239,2077.5,6268.150001903239
0.76694,0.76777,37.95113,-0.6676300000000001,25.20788,-0.00133,0.00118,170749.0,-3169.69833,0.76777,0.00065,-440901.64,2037.5,-6304.589872668032
0.79318,0.79205,58.57289,7.085489999999999,33.79466,0.00148,0.00262,66230.0,8898.124590000001,0.79205,-0.0023,8433.63661,1990.5,-3670.1986549829453
0.84062,0.84025,47.74139,104.76329,30.30572,-0.00018999999999999998,0.0009599999999999999,-418518.0,7825.63752,0.84025,0.00047000000000000004,-593010.6313,1968.5,1073.6253138212196
0.9045,0.90405,62.19254,130.2736,21.36421,0.00041,0.0007099999999999999,1559697.0,-1496.29565,0.90405,-4e-05,-1761152.019,2053.0,7490.598860122016
0.88675,0.8896700000000001,42.762190000000004,-82.18003,16.88495,-0.00105,0.00225,1591491.0,1487.80702,0.8896700000000001,-0.00255,-2017242.246,,5704.0733696547395
0.87921,0.8838,29.0519,-72.66892,38.36155,-0.00336,0.0018399999999999998,218435.0,-19034.330019999998,0.8838,0.00079,-722647.6874,2046.0,4954.315449688904
0.85988,0.86451,27.669190000000004,-187.87091999999998,40.82913,-0.00175,0.0013,1574894.0,-3285.19772,0.86451,-0.00099,-2105110.043,2117.5,2976.6889995278325
0.87426,0.8767,33.94113,-187.44061000000002,19.64704,-0.00098,0.00101,1460993.0,-4378.94619,0.8767,-0.00073,-1850453.4430000002,,4390.450493449505
0.89236,0.8924700000000001,47.05919,-10.65744,16.20531,-0.00018999999999999998,0.0006900000000000001,1490304.0,-5478.738420000001,0.8924700000000001,0.00011,-1701494.706,,6227.954717501198
0.88787,0.88526,65.22869,157.18936000000002,16.07206,0.0008699999999999999,0.0009400000000000001,1642162.0,1985.7573,0.88526,0.0008300000000000001,-2169206.306,2457.5,5811.092652406485
0.8755700000000001,0.8763299999999999,40.13939,-108.37336,28.20478,-0.00042,0.00053,1386918.0,-6522.0024,0.8763299999999999,-2e-05,-1384909.201,2693.0,4521.136101125376
0.8815,0.8805200000000001,62.81273,83.25156,21.67742,0.00075,0.00093,1350782.0,-4191.39322,0.8805200000000001,-0.0002,-1650799.799,2712.5,5174.79265947848
0.88951,0.8901,44.95499,-80.43284,20.12507,-0.00028,0.00112,17617.0,-6469.8024399999995,0.8901,-0.00032,-135490.3863,2767.0,5930.330583738556
0.8889299999999999,0.88884,51.68217,-4.28066,24.16597,0.00016999999999999999,0.00135,1146344.0,-29259.788930000002,0.88884,2e-05,-1324060.367,2829.0,5901.220089886323
0.8609100000000001,0.86288,25.88213,-229.7648,42.71269,-0.00073,0.00079,1615512.0,-3635.04396,0.86288,-0.0009,-2197430.918,2812.0,3022.2268956299085
0.86439,0.86416,59.155919999999995,43.6497,28.827340000000003,0.00037999999999999997,0.00054,1630012.0,267.62602999999996,0.86416,-0.00018,-2184828.393,2744.5,3455.0769698686927
0.8909999999999999,0.8921,42.72224,-171.78898999999998,23.5352,-0.00027,0.00067,1490453.0,-2213.45902,0.8921,-0.00027,-1698773.517,2732.5,6055.763004346518
0.87231,0.87124,52.23875,112.26643999999999,22.09742,-9e-05,0.00088,153254.0,6461.82909,0.87124,0.00057,-381000.2135,2707.0,4243.326208257291
0.8810399999999999,0.8803700000000001,52.61161,54.517419999999994,17.62523,1e-05,0.00176,115807.0,-10280.067309999999,0.8803700000000001,0.00033,-925065.6263,2695.5,5119.607214972886
0.87579,0.8751700000000001,51.530640000000005,150.00656,19.21742,-0.00021,0.00125,898893.0,-15136.284609999999,0.8751700000000001,0.0010400000000000001,-1646446.366,2695.0,4615.15817594
0.8960799999999999,0.8981,31.294940000000004,-86.6696,43.54509,-0.00143,0.00081,1530376.0,-5017.25555,0.8981,-5e-05,-1796732.354,2704.5,6587.282362847938
0.86718,0.8658600000000001,64.28719,79.81962,22.08413,0.00091,0.00095,1619207.0,2563.9817199999998,0.8658600000000001,-0.00011,-2199048.806,2713.5,3738.5751074407162
0.87751,0.87597,66.32648,113.01188,25.74619,0.001,0.00099,1159168.0,3453.73037,0.87597,0.00036,-1628655.8490000002,2714.0,4777.099572088322
0.89126,0.88975,66.84456999999999,84.53876,21.27749,0.00114,0.00109,1740799.0,5334.005429999999,0.88975,-8e-05,-1110925.743,2728.5,6148.409193156287
0.89218,0.8947799999999999,29.227690000000003,-108.84642,44.265570000000004,-0.0016899999999999999,0.00132,538200.0,-26141.05539,0.8947799999999999,-2.9999999999999997e-05,-428676.5295,2741.0,6205.288844120398
0.8549399999999999,0.8564799999999999,39.08559,-69.47545,19.382579999999997,-0.00101,0.00144,1553378.0,-5595.78494,0.8564799999999999,0.00015,-2131299.127,2737.0,2489.982392346472
0.79374,0.79635,34.8806,-110.96846000000001,30.139129999999998,-0.00143,0.00118,736857.0,7249.47592,0.79635,-0.00078,445674.4713,2743.0,-3634.106114439972
0.88461,0.88323,63.52547,63.94303000000001,20.848129999999998,0.00144,0.00139,29844.0,22957.0224,0.88323,-0.0005099999999999999,-425906.2038,2729.5,5466.971594611256
0.8790600000000001,0.8786200000000001,59.16123,9.47461,13.37452,0.00098,0.00243,189526.0,-22624.72923,0.8786200000000001,-8e-05,129853.7206,2755.5,4927.5379568642675
0.88181,0.88133,56.14971,28.37387,19.81992,0.0005099999999999999,0.001,1143283.0,189.79532,0.88133,-4e-05,-1627976.9230000002,2797.5,5186.946153186029
0.88634,0.88799,39.68443,-91.71639,35.82394,-0.00116,0.0013,-100007.0,-25684.2664,0.88799,0.00021,-975229.9923,2818.5,5625.160975420149
0.85062,0.8516,42.24944,-153.56395,19.4202,-0.00044,0.0015,-371608.0,-15297.50134,0.8516,-0.00053,-235882.6964,2822.5,2031.3919730234775
0.8887799999999999,0.88887,51.9645,-8.366530000000001,22.255679999999998,0.00011999999999999999,0.00131,1144646.0,-21542.2289,0.88887,-0.00014,-1320660.779,2808.5,5886.290100170023
0.88613,0.8866299999999999,40.474059999999994,-5.90017,18.07207,-0.0009400000000000001,0.00143,1591995.0,-1735.39596,0.8866299999999999,0.00057,-1871015.63,2828.0,5611.738848831519
0.8900600000000001,0.8902399999999999,48.608470000000004,-94.71248,12.01473,5.9999999999999995e-05,0.00081,1532418.0,-1526.87969,0.8902399999999999,-0.00018999999999999998,-1744015.7130000002,2815.5,5979.467355774672
0.84795,0.8503700000000001,38.60156,-143.85509,11.69485,-0.0013800000000000002,0.00236,-261161.0,-16189.28325,0.8503700000000001,-0.0011099999999999999,-761886.1608,2892.5,1796.4956714988512
0.87234,0.8684,68.02687,149.63735,29.012909999999998,0.00195,0.00175,390393.0,8061.15758,0.8684,0.00112,259103.2964,2823.0,4240.130427313939
0.89904,0.89917,48.2564,-69.80138000000001,14.28149,0.0001,0.00101,1664263.0,495.70787,0.89917,-9e-05,-1908706.148,,6883.401152174498
0.8785700000000001,0.87813,51.52122,-33.35635,14.9186,0.00042,0.0008,1639188.0,1300.7609300000001,0.87813,-0.00018999999999999998,-2050610.102,2825.0,4840.567194265066
0.8872700000000001,0.8880299999999999,40.33384,-81.65778,30.17359,-0.0007700000000000001,0.0009599999999999999,895872.0,-21361.52673,0.8880299999999999,-8e-05,-1197528.953,2801.5,5707.833505752875
0.86608,0.86231,69.77296,103.59225,40.14261,0.00212,0.00133,558980.0,21704.16244,0.86231,0.0005099999999999999,250169.8299,2742.5,3600.4324524527474
0.90612,0.90389,63.14765,180.61559,12.17435,0.00101,0.00156,1672729.0,3881.7380399999997,0.90389,0.00061,-1896856.321,2828.0,7647.769569316122
0.8155,0.79962,63.385459999999995,56.03657,21.49704,0.010020000000000001,0.01222,-482950.0,-4831.56755,0.79962,0.0007099999999999999,-394459.9925,2875.5,-1564.502857693209
0.91171,0.9098700000000001,60.86557,154.56115,15.40616,0.00084,0.0013599999999999999,744127.0,4352.52995,0.9098700000000001,0.00021,-290775.2802,2853.5,8198.852378608135
0.9041799999999999,0.90028,67.29276,99.0396,37.75882,0.00292,0.00196,1664584.0,810.5912400000001,0.90028,0.00054,-1906397.642,2833.5,7409.414504082597
0.89056,0.88954,59.582409999999996,90.54163,11.1814,0.00101,0.00144,1586438.0,-2403.18991,0.88954,-9e-05,-1858612.2980000002,2843.0,6079.53760903285
0.89426,0.8955799999999999,48.512229999999995,-92.27457,18.51626,-0.00027,0.0009599999999999999,1550766.0,-116.39451000000001,0.8955799999999999,-0.00042,-1817460.6169999999,2836.5,6417.067657532432
0.87564,0.87549,48.096920000000004,34.71987,12.05746,-0.0002,0.00088,1619559.0,859.2819300000001,0.87549,0.00011,-2062528.4619999998,2819.0,4567.763489454708
0.8991100000000001,0.89218,68.87952,238.42424,14.10731,0.0013800000000000002,0.00201,99218.0,13614.79729,0.89218,0.0021,-276488.5548,2808.5,6909.22346930948
0.86472,0.86445,55.256190000000004,155.43078,13.27258,-2.9999999999999997e-05,0.0009400000000000001,397313.0,-12533.67311,0.86445,0.00063,-226008.6565,2810.5,3515.17889370014
0.8642700000000001,0.8648,49.21835,-70.20915,22.458470000000002,0.00015,0.00125,976924.0,-12707.63648,0.8648,-0.00029,374754.9077,,3418.4774559586513
0.8988700000000001,0.89936,44.81017,-39.56619,22.64607,-0.00053,0.00098,1552364.0,-49.95693,0.89936,0.00045,-1806646.7769999998,2799.5,6875.308156635729
0.9055799999999999,0.90499,60.65311,70.10955,17.1005,0.00063,0.0006900000000000001,1561841.0,-47.63463,0.90499,-0.00033999999999999997,-1760315.369,2811.0,7577.856459394301
0.8912200000000001,0.8917799999999999,43.72446,-106.42508000000001,24.819770000000002,-0.00023999999999999998,0.00119,2003755.0,-23126.63045,0.8917799999999999,-4e-05,-1126925.852,2901.0,6101.418808634931
0.87518,0.8750899999999999,57.6594,21.93928,22.33892,0.0008,0.00099,1588679.0,2624.3994199999997,0.8750899999999999,-0.00027,-2061560.179,2946.5,4528.002057285936
0.8880399999999999,0.88705,59.35963,85.10939,36.71632,0.0001,0.00082,1673804.0,1186.46125,0.88705,0.00025,-2159606.421,2924.5,5825.173483443432
0.7871199999999999,0.78805,41.237120000000004,-38.22701,38.867329999999995,-0.0009599999999999999,0.0011,610735.0,-29590.015410000004,0.78805,0.00027,174532.9228,2930.5,-4285.196529215667
0.87549,0.8762200000000001,37.44643,-135.37058000000002,29.831740000000003,-0.00045999999999999996,0.00054,1380500.0,-7096.879809999999,0.8762200000000001,-7e-05,-1389652.94,2946.0,4502.1965440264175
0.86221,0.86769,27.16863,-151.63793,37.59944,-0.00227,0.0016300000000000002,1522819.0,-3124.29724,0.86769,-0.0010400000000000001,-2077385.052,2908.0,3235.3791187389434
0.87935,0.88013,46.200990000000004,-27.67683,17.47358,-0.00056,0.0015199999999999999,148095.0,6172.6167,0.88013,0.00013000000000000002,-636024.1152,2937.0,4934.426925090753
0.85787,0.8547799999999999,59.09681,108.07072,42.42933,0.00103,0.00123,1578960.0,724.08839,0.8547799999999999,0.00059,-2157600.975,2973.0,2786.214515920452
